,country,total,new case,death,new_death,recovered,active_cases,critical
1,China,80739,44,3120,23,58742,18877,5111
2,Italy,9172,"1,797",463,97,724,7985,733
3,S. Korea,7478,165,53,3,166,7259,36
4,Iran,7161,595,237,43,2394,4530,
5,France,1412,203,30,11,12,1370,21
6,Germany,1176,136,2,2,18,1156,9
7,Spain,1073,399,28,11,32,1013,11
8,Diamond Princess,696,,7,,245,444,32
9,USA,624,83,22,,15,587,8
10,Japan,530,28,9,2,101,420,33
11,Switzerland,374,42,2,,3,369,
12,UK,321,43,5,2,18,298,
13,Netherlands,321,56,3,,,318,1
14,Sweden,260,57,,,1,259,
15,Belgium,239,39,,,1,238,1
16,Norway,205,29,,,1,204,
17,Singapore,160,10,,,93,67,10
18,Austria,131,27,,,2,129,1
19,Malaysia,117,18,,,24,93,2
20,Hong Kong,115,,3,,59,53,6
21,Bahrain,109,24,,,22,87,
22,Australia,93,10,3,,22,68,1
23,Denmark,90,55,,,1,89,
24,Greece,84,11,,,,84,1
25,Canada,70,4,,,8,62,1
26,Iraq,65,,6,,1,58,
27,Kuwait,65,1,,,1,64,3
28,Iceland,60,2,,,1,59,
29,UAE,59,14,,,12,47,2
30,Egypt,55,,1,,1,53,
31,San Marino,51,14,2,1,,49,5
32,Thailand,50,,1,,33,16,1
33,Taiwan,45,,1,,15,29,
34,India,45,5,,,4,41,
35,Israel,41,2,,,4,37,1
36,Lebanon,41,9,,,1,40,3
37,Czechia,36,4,,,,36,
38,Portugal,35,5,,,,35,
39,Finland,33,8,,,1,32,
40,Vietnam,31,1,,,16,15,
41,Brazil,25,,,,,25,1
42,Palestine,25,6,,,,25,
43,Philippines,24,14,1,,2,21,1
44,Slovenia,23,7,,,,23,
45,Ireland,21,,,,,21,
46,Algeria,20,,,,,20,
47,Russia,20,3,,,3,17,
48,Indonesia,19,13,,,,19,
49,Oman,18,2,,,9,9,
50,Qatar,18,3,,,,18,
51,Poland,17,6,,,,17,2
52,Ecuador,15,1,,,,15,1
53,Georgia,15,2,,,,15,1
54,Romania,15,,,,5,10,
55,Saudi Arabia,15,4,,,1,14,
56,Argentina,12,,1,,,11,
57,Croatia,12,,,,,12,
58,Macao,10,,,,10,0,
59,Estonia,10,,,,,10,
60,Chile,10,,,,,10,
61,Azerbaijan,9,,,,,9,
62,Costa Rica,9,,,,,9,1
63,Hungary,9,2,,,,9,
64,Peru,9,2,,,,9,
65,Pakistan,8,1,,,1,7,
66,Slovakia,8,3,,,,8,
67,Mexico,7,,,,1,6,1
68,South Africa,7,4,,,,7,
69,Belarus,6,,,,,6,
70,Latvia,6,3,,,1,5,
71,Dominican Republic,5,,,,,5,
72,Luxembourg,5,,,,,5,
73,New Zealand,5,,,,,5,
74,Tunisia,5,3,,,,5,
75,French Guiana,5,,,,,5,
76,Afghanistan,4,,,,,4,
77,North Macedonia,4,1,,,,4,
78,Senegal,4,,,,1,3,
79,Bosnia and Herzegovina,4,1,,,,4,
80,Bulgaria,4,,,,,4,
81,Maldives,4,,,,,4,
82,Bangladesh,3,,,,,3,
83,Colombia,3,2,,,,3,
84,Malta,3,,,,,3,
85,Cambodia,2,,,,1,1,
86,Morocco,2,,,,,2,1
87,Nigeria,2,1,,,,2,
88,Albania,2,,,,,2,
89,Cameroon,2,,,,,2,
90,Cyprus,2,2,,,,2,
91,Faeroe Islands,2,,,,,2,
92,Martinique,2,,,,,2,
93,Saint Martin,2,,,,,2,
94,Serbia,2,1,,,,2,
95,Andorra,1,,,,,1,
96,Armenia,1,,,,,1,
97,Jordan,1,,,,,1,
98,Lithuania,1,,,,,1,
99,Monaco,1,,,,,1,
100,Nepal,1,,,,1,0,
101,Sri Lanka,1,,,,1,0,
102,Ukraine,1,,,,,1,
103,Bhutan,1,,,,,1,
104,Brunei,1,1,,,,1,
105,Channel Islands,1,1,,,,1,
106,Gibraltar,1,,,,1,0,
107,Vatican City,1,,,,,1,
108,Liechtenstein,1,,,,,1,
109,Moldova,1,,,,,1,
110,Paraguay,1,,,,,1,
111,St. Barth,1,,,,,1,
112,Togo,1,,,,,1,
