,country,total,new case,death,new_death,recovered,active_cases,critical
171,163,Bermuda,125,,9,,80,36
172,164,Cambodia,123,,,,122,1
173,165,Cayman Islands,121,,1,,55,65
174,166,Trinidad and Tobago,116,,8,,108,0
175,167,Aruba,101,,3,,95,3
176,168,Bahamas,97,,11,,44,42
177,169,Monaco,97,,4,,90,3
178,170,Barbados,90,,7,,70,13
179,171,Liechtenstein,82,,1,,55,26
180,172,Sint Maarten,77,,15,,59,3
181,173,Malawi,72,,3,,27,42
182,174,Libya,71,,3,,35,33
183,175,French Polynesia,60,,,,60,0
184,176,Angola,58,,3,,17,38
185,177,Syria,58,,3,,36,19
186,178,Zimbabwe,51,,4,,18,29
187,179,Macao,45,,,,45,0
188,180,Burundi,42,,1,,20,21
189,181,Saint Martin,40,,3,,33,4
190,182,Eritrea,39,,,,39,0
191,183,Comoros,34,,1,,8,25
192,184,Botswana,29,,1,,19,9
193,185,Antigua and Barbuda,25,,3,,19,3
194,186,Gambia,24,,1,,13,10
195,187,Timor-Leste,24,,,,24,0
196,188,Grenada,22,,,,17,5
197,189,Bhutan,21,,,,6,15
198,190,Laos,19,,,,14,5
199,191,Namibia,19,+1,,,14,5
200,192,Belize,18,,2,,16,0
201,193,Fiji,18,,,,15,3
202,194,New Caledonia,18,,,,18,0
203,195,Saint Lucia,18,,,,18,0
204,196,St. Vincent Grenadines,18,,,,14,4
205,197,Curaçao,16,,1,,14,1
206,198,Dominica,16,,,,16,0
207,199,Saint Kitts and Nevis,15,,,,15,0
208,200,Falkland Islands,13,,,,13,0
209,201,Turks and Caicos,12,,1,,10,1
210,202,Vatican City,12,,,,2,10
211,203,Montserrat,11,,1,,10,0
212,204,Suriname,11,,1,,9,1
213,205,Greenland,11,,,,11,0
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
