,country,total,new case,death,new_death,recovered,active_cases,critical
41,35,Ukraine,"21,245",+259,623,+6,7234,13388
42,36,Colombia,"21,175",,727,,5016,15432
43,37,Romania,"18,283",+213,"1,205",+20,11630,5448
44,38,Egypt,"17,967",+702,783,+19,4900,12284
45,39,Israel,"16,734",+17,281,+2,14307,2146
46,40,Japan,"16,550",,820,,13413,2317
47,41,Austria,"16,539",+36,641,+1,15138,760
48,42,Dominican Republic,"15,073",+272,460,+2,8285,6328
49,43,Philippines,"14,319",+284,873,+5,3323,10123
50,44,Argentina,"12,076",,456,+4,3999,7621
51,45,Denmark,"11,387",+27,563,+1,9964,860
52,46,S. Korea,"11,206",+16,267,+1,10226,713
53,47,Serbia,"11,193",+34,239,+1,5920,5034
54,48,Afghanistan,"11,173",+591,219,+1,1097,9857
55,49,Panama,"10,926",,306,,6279,4341
56,50,Bahrain,"9,171",+33,14,,4753,4404
57,51,Czechia,"8,972",+17,317,+2,6180,2475
58,,,,,,,,
59,52,Kazakhstan,"8,531",+209,35,,4515,3981
60,53,Algeria,"8,503",+197,609,+9,4747,3147
61,54,Norway,"8,360",+8,235,,7727,398
62,55,Nigeria,"7,839",,226,,2263,5350
63,56,Oman,"7,770",,37,,1933,5800
64,57,Morocco,"7,495",+62,200,+1,4737,2558
65,58,Malaysia,"7,417",+172,115,,5979,1323
66,59,Moldova,"7,147",+54,261,+11,3802,3084
67,60,Australia,"7,118",+4,102,,6531,485
68,61,Armenia,"7,113",+452,87,+6,3145,3881
69,62,Ghana,"6,808",+125,32,,2070,4706
70,63,Finland,"6,599",+20,308,+1,5100,1191
71,64,Bolivia,"6,263",+348,250,+10,629,5384
72,65,Cameroon,"4,890",,165,,1865,2860
73,66,Iraq,"4,632",+163,163,+3,2811,1658
74,67,Azerbaijan,"4,271",+149,51,+2,2741,1479
75,68,Luxembourg,"3,993",+1,110,,3781,102
76,69,Honduras,"3,950",+207,180,+6,468,3302
77,70,Sudan,"3,820",+192,165,+19,458,3197
78,71,Hungary,"3,756",+15,491,+5,1711,1554
79,72,Guatemala,"3,424",+370,58,+3,258,3108
80,73,Guinea,"3,275",,20,,1673,1582
81,74,Uzbekistan,"3,189",+25,13,,2607,569
82,75,Senegal,"3,130",+83,35,,1515,1580
83,76,Tajikistan,"3,100",+171,46,,1395,1659
84,77,Thailand,"3,042",+2,57,+1,2928,57
85,78,Greece,"2,882",+4,172,+1,1374,1336
86,79,Djibouti,"2,468",+198,14,+4,1079,1375
87,80,Bulgaria,"2,433",+6,130,,862,1441
88,81,Bosnia and Herzegovina,"2,406",+5,146,+2,1696,564
89,82,Ivory Coast,"2,376",,30,,1219,1127
90,83,DRC,"2,297",+156,67,+4,337,1893
91,84,Croatia,"2,244",,100,+1,2035,109
92,85,North Macedonia,"1,999",+21,113,,1439,447
93,86,El Salvador,"1,983",+68,35,,698,1250
94,87,Cuba,"1,947",+6,82,,1704,161
95,88,Gabon,"1,934",,12,,459,1463
96,89,Estonia,"1,824",+1,65,+1,1538,221
97,90,Iceland,"1,804",,10,,1791,3
98,91,Somalia,"1,689",+95,66,+5,235,1388
99,92,Lithuania,"1,635",+12,63,,1138,434
100,93,Mayotte,"1,609",+22,20,,894,695
101,94,Slovakia,"1,511",+2,28,,1307,176
102,95,New Zealand,"1,504",,21,,1456,27
103,96,Slovenia,"1,469",+1,107,,1346,16
104,97,Kyrgyzstan,"1,433",+30,16,+2,992,425
105,98,Maldives,"1,395",+24,4,,144,1247
106,99,Kenya,"1,286",+72,52,+1,402,832
107,100,Sri Lanka,"1,182",+41,10,+1,695,477
108,101,Venezuela,"1,121",,10,,262,849
109,102,Lebanon,"1,119",+5,26,,688,405
110,103,Guinea-Bissau,"1,114",,6,,42,1066
111,104,Hong Kong,"1,066",,4,,1030,32
112,105,Mali,"1,059",+29,67,+2,604,388
113,106,Tunisia,"1,051",+3,48,,917,86
114,107,Latvia,"1,049",+2,22,,712,315
115,108,Equatorial Guinea,"1,043",+83,12,+1,165,866
116,109,Albania,"1,004",+6,32,,795,177
117,110,Haiti,958,+93,27,+1,22,909
118,111,Niger,945,,61,,783,101
119,112,Cyprus,937,+2,17,,594,326
120,113,Costa Rica,930,,10,,620,300
121,114,Zambia,920,,7,,336,577
122,115,Paraguay,865,+3,11,,344,510
123,116,Burkina Faso,832,+18,52,,672,108
124,117,Uruguay,769,,22,,618,129
125,118,Andorra,763,+1,51,,663,49
126,119,Sierra Leone,735,+28,42,+2,293,400
127,120,Georgia,731,+1,12,,526,193
128,,,,,,,,
129,121,Diamond Princess,712,,13,,651,48
130,122,Jordan,711,+3,9,,479,223
131,123,Nepal,682,+79,4,+1,112,566
132,124,Chad,675,,60,,215,400
133,125,San Marino,666,+1,42,,270,354
134,126,South Sudan,655,,8,,6,641
135,127,Ethiopia,655,+73,5,,159,491
136,128,CAR,652,+48,1,,22,629
137,129,Malta,611,+1,6,,485,120
138,130,Channel Islands,558,,45,,517,-4
139,131,Jamaica,552,+2,9,,211,332
140,132,Madagascar,542,+15,2,,147,393
141,133,Tanzania,509,,21,,183,305
142,134,Congo,487,,16,,147,324
143,135,Réunion,452,,1,,411,40
144,136,Taiwan,441,,7,,415,19
145,137,Palestine,423,,3,,357,63
146,138,Cabo Verde,390,+10,3,,155,232
147,139,Togo,381,,12,,141,228
148,140,Isle of Man,336,,24,,303,9
149,141,Mauritius,334,,10,,322,2
150,142,French Guiana,328,,1,,145,182
151,143,Rwanda,327,,,,237,90
152,144,Vietnam,326,+1,,,272,54
153,145,Montenegro,324,,9,,315,0
154,146,Sao Tome and Principe,299,+48,11,+3,4,284
155,147,Nicaragua,279,,17,,199,63
156,148,Liberia,265,,26,,141,98
157,149,Eswatini,256,+6,2,,158,96
158,150,Mauritania,237,,6,,15,216
159,151,Yemen,233,+11,44,+2,10,179
160,152,Uganda,212,+14,,,68,144
161,153,Mozambique,209,+15,1,+1,71,137
162,154,Myanmar,203,+2,6,,123,74
163,155,Martinique,197,,14,,91,92
164,156,Benin,191,,3,,84,104
165,157,Faeroe Islands,187,,,,187,0
166,158,Guadeloupe,161,,14,,115,32
167,159,Gibraltar,154,,,,147,7
168,160,Brunei,141,,1,,137,3
169,161,Mongolia,141,,,,33,108
170,162,Guyana,135,,10,,62,63
171,163,Bermuda,133,,9,,81,43
172,164,Cayman Islands,129,,1,,61,67
173,165,Cambodia,124,,,,122,2
174,166,Trinidad and Tobago,116,,8,,108,0
175,167,Syria,106,+20,4,,41,61
176,168,Malawi,101,+18,4,,33,64
177,169,Aruba,101,,3,,95,3
178,170,Bahamas,100,,11,,46,43
179,171,Monaco,98,,4,,90,4
180,172,Barbados,92,,7,,70,15
181,173,Comoros,87,,1,,21,65
182,174,Liechtenstein,82,,1,,55,26
183,175,Sint Maarten,77,,15,,59,3
184,176,Libya,75,,3,,40,32
185,177,Angola,69,,4,,18,47
186,178,French Polynesia,60,,,,60,0
187,179,Zimbabwe,56,,4,,25,27
188,180,Macao,45,,,,45,0
189,181,Burundi,42,,1,,20,21
190,182,Saint Martin,40,,3,,33,4
191,183,Eritrea,39,,,,39,0
192,184,Botswana,35,,1,,19,15
193,185,Bhutan,27,+3,,,6,21
194,186,Antigua and Barbuda,25,,3,,19,3
195,187,Gambia,25,,1,,13,11
196,188,Timor-Leste,24,,,,24,0
197,189,Grenada,22,,,,17,5
198,190,Namibia,21,,,,14,7
199,191,Laos,19,,,,14,5
200,192,Belize,18,,2,,16,0
201,193,Curaçao,18,+1,1,,14,3
202,194,Fiji,18,,,,15,3
203,195,New Caledonia,18,,,,18,0
204,196,Saint Lucia,18,,,,18,0
205,197,St. Vincent Grenadines,18,,,,14,4
206,198,Dominica,16,,,,16,0
207,199,Saint Kitts and Nevis,15,,,,15,0
208,200,Falkland Islands,13,,,,13,0
209,201,Turks and Caicos,12,,1,,10,1
210,202,Greenland,12,,,,11,1
211,203,Vatican City,12,,,,2,10
212,204,Montserrat,11,,1,,10,0
213,205,Suriname,11,,1,,9,1
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,Western Sahara,9,,,,6,3
217,209,British Virgin Islands,8,,1,,6,1
218,210,Papua New Guinea,8,,,,8,0
219,211,Caribbean Netherlands,6,,,,6,0
220,212,St. Barth,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,2,,,,,2
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
