,country,total,new case,death,new_death,recovered,active_cases,critical
88,Cuba,396,46,11,2,27,358,12
89,Albania,383,6,22,1,131,230,7
90,Taiwan,376,3,5,,61,310,
91,Oman,371,40,2,,67,302,3
92,Burkina Faso,364,,18,,108,238,
93,Jordan,349,,6,,126,217,5
94,Réunion,349,,,,40,309,4
95,Channel Islands,335,12,7,,34,294,
96,Ivory Coast,323,,3,,41,279,
97,Honduras,305,7,22,,6,277,10
98,Malta,293,52,,,5,288,4
99,Ghana,287,73,5,,31,251,2
100,San Marino,277,,32,,35,210,14
101,Mauritius,268,24,7,,8,253,3
102,Palestine,261,7,1,,42,218,
103,Niger,253,,10,,26,217,
104,Vietnam,249,4,,,123,126,8
105,Montenegro,241,8,2,,4,235,7
106,Nigeria,238,,5,,35,198,2
107,Senegal,237,11,2,,105,130,1
108,Kyrgyzstan,228,12,4,,33,191,5
109,Georgia,195,7,3,1,45,147,6
110,Bolivia,194,11,14,3,2,178,3
111,Sri Lanka,185,7,6,1,42,137,5
112,Faeroe Islands,184,1,,,120,64,2
113,Kenya,172,14,6,,7,159,2
114,Venezuela,165,,7,,65,93,6
115,Bangladesh,164,41,17,5,33,114,1
116,Mayotte,164,,2,,15,147,3
117,DRC,161,,18,,5,138,
118,Martinique,151,,4,,50,97,20
119,Isle of Man,150,11,1,,73,76,6
120,Guadeloupe,139,,7,,31,101,14
121,Brunei,135,,1,,85,49,3
122,Guinea,128,,,,5,123,
123,Paraguay,115,2,5,,15,95,1
124,Cambodia,115,1,,,58,57,1
125,Gibraltar,113,4,,,60,53,
126,Trinidad and Tobago,106,1,8,,1,97,
127,Rwanda,105,,,,4,101,
128,Djibouti,90,,,,9,81,
129,Madagascar,82,,,,2,80,6
130,El Salvador,78,9,4,,5,69,4
131,Guatemala,77,7,3,,17,57,3
132,Liechtenstein,77,,1,,55,21,
133,Monaco,77,,1,,4,72,4
134,French Guiana,72,,,,34,38,1
135,Aruba,71,,,,2,69,
136,Togo,65,7,3,,23,39,
137,Barbados,60,,2,,6,52,4
138,Jamaica,59,,3,,8,48,
139,Mali,56,9,5,,12,39,
140,Ethiopia,52,8,2,,4,46,1
141,Uganda,52,,,,,52,
142,Congo,45,,5,,2,38,
143,Macao,44,,,,10,34,1
144,French Polynesia,42,,,,,42,
145,Bermuda,39,,2,,17,20,
146,Cayman Islands,39,,1,,1,37,
147,Zambia,39,,1,,7,31,
148,Sint Maarten,37,,6,,1,30,
149,Bahamas,33,,5,,5,23,1
150,Guinea-Bissau,33,15,,,,33,
151,Saint Martin,32,,2,,7,23,6
152,Guyana,31,,5,1,8,18,8
153,Eritrea,31,,,,,31,
154,Gabon,30,6,1,,1,28,
155,Benin,26,,1,,5,20,
156,Haiti,25,1,1,,,24,
157,Tanzania,24,,1,,5,18,
158,Myanmar,22,,1,,,21,
159,Syria,19,,2,,2,15,
160,Libya,19,,1,,1,17,
161,Maldives,19,,,,13,6,
162,New Caledonia,18,,,,1,17,
163,Angola,16,,2,,2,12,
164,Equatorial Guinea,16,,,,3,13,
165,Namibia,16,,,,3,13,
166,Antigua and Barbuda,15,,,,,15,1
167,Dominica,15,,,,1,14,
168,Fiji,15,1,,,,15,
169,Mongolia,15,,,,4,11,
170,Liberia,14,,3,,3,8,
171,Sudan,14,2,2,,2,10,
172,Laos,14,2,,,,14,
173,Saint Lucia,14,,,,1,13,
174,Curaçao,13,,1,,5,7,
175,Grenada,12,,,,,12,2
176,Greenland,11,,,,10,1,
177,Saint Kitts and Nevis,11,1,,,,11,
178,Seychelles,11,,,,,11,
179,Suriname,10,,1,,,9,
180,Zimbabwe,10,,1,,,9,
181,Chad,10,1,,,2,8,
182,Mozambique,10,,,,1,9,
183,Eswatini,10,,,,4,6,
184,MS Zaandam,9,,2,,,7,
185,Nepal,9,,,,1,8,
186,Malawi,8,3,1,1,,7,1
187,Turks and Caicos,8,,1,,,7,
188,CAR,8,,,,,8,
189,Belize,7,,1,,,6,1
190,Cabo Verde,7,,1,,1,5,
191,Vatican City,7,,,,,7,
192,St. Vincent Grenadines,7,,,,1,6,
193,Somalia,7,,,,1,6,
194,Botswana,6,,1,,,5,
195,Mauritania,6,,1,,2,3,
196,Nicaragua,6,,1,,,5,
197,Montserrat,6,,,,,6,
198,St. Barth,6,,,,1,5,
199,Sierra Leone,6,,,,,6,
200,Bhutan,5,,,,2,3,
201,Gambia,4,,1,,2,1,
202,Sao Tome and Principe,4,,,,,4,
203,Western Sahara,4,,,,,4,
204,Anguilla,3,,,,,3,
205,British Virgin Islands,3,,,,,3,
206,Burundi,3,,,,,3,
207,Caribbean Netherlands,2,,,,,2,
208,Falkland Islands,2,,,,,2,
209,Papua New Guinea,2,,,,,2,
210,Saint Pierre Miquelon,1,,,,,1,
211,South Sudan,1,,,,,1,
212,Timor-Leste,1,,,,,1,
