,country,total,new case,death,new_death,recovered,active_cases,critical
128,120,Diamond Princess,712,,13,,651,48
129,121,Jordan,704,+4,9,,470,225
130,122,San Marino,665,+4,42,+1,266,357
131,123,Chad,648,+37,60,+2,204,384
132,124,Sierra Leone,621,+15,39,+1,241,341
133,125,Malta,609,+9,6,,473,130
134,126,Nepal,584,+68,3,,70,511
135,127,South Sudan,563,,6,,6,551
136,128,Channel Islands,558,,45,,508,5
137,129,CAR,552,+73,1,+1,18,533
138,130,Jamaica,544,+10,9,,191,344
139,131,Tanzania,509,,21,,183,305
140,132,Ethiopia,494,+61,5,,151,338
141,133,Madagascar,488,+40,2,,138,348
142,134,Congo,469,,16,,137,316
143,135,Réunion,452,+3,1,,411,40
144,136,Taiwan,441,,7,,411,23
145,137,Palestine,423,,3,+1,346,74
146,138,Cabo Verde,371,+9,3,,142,226
147,139,Togo,363,,12,,121,230
148,140,Isle of Man,336,,24,,303,9
149,141,Mauritius,332,,10,,322,0
150,142,Rwanda,325,+4,,,227,98
151,143,Montenegro,324,,9,,314,1
152,144,Vietnam,324,,,,267,57
153,145,Nicaragua,279,,17,,199,63
154,146,French Guiana,261,,1,,141,119
155,147,Liberia,255,+6,26,+2,136,93
156,148,Sao Tome and Principe,251,,8,,4,239
157,149,Eswatini,238,+13,2,,119,117
158,150,Yemen,212,+3,39,+6,11,162
159,151,Myanmar,201,+2,6,,120,75
160,152,Mauritania,200,,6,,7,187
161,153,Martinique,197,,14,,91,92
162,154,Faeroe Islands,187,,,,187,0
163,155,Uganda,175,,,,68,107
164,156,Mozambique,168,+4,,,48,120
165,157,Guadeloupe,156,,13,,115,28
166,158,Gibraltar,152,+1,,,147,5
167,159,Brunei,141,,1,,136,4
168,160,Mongolia,141,,,,30,111
169,161,Benin,135,,3,,61,71
170,162,Cayman Islands,129,,1,,61,67
171,163,Bermuda,128,,9,,81,38
172,164,Guyana,127,,10,,57,60
173,165,Cambodia,124,+1,,,122,2
174,166,Trinidad and Tobago,116,,8,,108,0
175,167,Aruba,101,,3,,95,3
176,168,Bahamas,97,,11,,45,41
177,169,Monaco,97,,4,,90,3
178,170,Barbados,90,,7,,70,13
179,171,Malawi,82,,3,,28,51
180,172,Liechtenstein,82,,1,,55,26
181,173,Comoros,78,,1,,18,59
182,174,Sint Maarten,77,,15,,59,3
183,175,Libya,75,+3,3,,39,33
184,176,Syria,70,+11,4,,37,29
185,177,Angola,60,,3,,17,40
186,178,French Polynesia,60,,,,60,0
187,179,Zimbabwe,56,+5,4,,18,34
188,180,Macao,45,,,,45,0
189,181,Burundi,42,,1,,20,21
190,182,Saint Martin,40,,3,,33,4
191,183,Eritrea,39,,,,39,0
192,184,Botswana,30,,1,,19,10
193,185,Antigua and Barbuda,25,,3,,19,3
194,186,Gambia,25,,1,,13,11
195,187,Bhutan,24,+3,,,6,18
196,188,Timor-Leste,24,,,,24,0
197,189,Grenada,22,,,,17,5
198,190,Namibia,20,+1,,,14,6
199,191,Laos,19,,,,14,5
200,192,Belize,18,,2,,16,0
201,193,Fiji,18,,,,15,3
202,194,New Caledonia,18,,,,18,0
203,195,Saint Lucia,18,,,,18,0
204,196,St. Vincent Grenadines,18,,,,14,4
205,197,Curaçao,17,+1,1,,14,2
206,198,Dominica,16,,,,16,0
207,199,Saint Kitts and Nevis,15,,,,15,0
208,200,Falkland Islands,13,,,,13,0
209,201,Turks and Caicos,12,,1,,10,1
210,202,Vatican City,12,,,,2,10
211,203,Montserrat,11,,1,,10,0
212,204,Suriname,11,,1,,9,1
213,205,Greenland,11,,,,11,0
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,2,,,,,2
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
