,country,total,new case,death,new_death,recovered,active_cases,critical
187,Saint Lucia,15,,,,4,11,
188,Eswatini,15,,,,8,7,
189,Curaçao,14,,1,,10,3,
190,Grenada,14,,,,,14,2
191,Botswana,13,,1,,,12,
192,Saint Kitts and Nevis,12,,,,,12,
193,St. Vincent Grenadines,12,,,,1,11,
194,CAR,11,,,,4,7,
195,Falkland Islands,11,6,,,1,10,
196,Greenland,11,,,,11,0,
197,Montserrat,11,,,,1,10,1
198,Seychelles,11,,,,,11,
199,Sierra Leone,11,1,,,,11,
200,Cabo Verde,10,,1,,1,8,
201,Suriname,10,,1,,6,3,
202,Turks and Caicos,10,,1,,,9,
203,MS Zaandam,9,,2,,,7,
204,Gambia,9,,1,,2,6,
205,Nicaragua,9,,1,,4,4,
206,Vatican City,8,,,,2,6,
207,Mauritania,7,,1,,2,4,
208,St. Barth,6,,,,4,2,
209,Timor-Leste,6,2,,,1,5,
210,Western Sahara,6,,,,,6,
211,Burundi,5,,1,,,4,
212,Bhutan,5,,,,2,3,
213,Sao Tome and Principe,4,,,,,4,
214,South Sudan,4,,,,,4,
215,Anguilla,3,,,,1,2,
216,British Virgin Islands,3,,,,2,1,
217,Caribbean Netherlands,3,,,,,3,
218,Papua New Guinea,2,,,,,2,
219,Saint Pierre Miquelon,1,,,,,1,
220,Yemen,1,,,,,1,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
