,country,total,new case,death,new_death,recovered,active_cases,critical
46,Colombia,10495,,445,,2569,7481,130
47,Denmark,10429,110,529,3,8217,1683,40
48,Dominican Republic,10347,465,388,3,2763,7196,134
49,Serbia,10114,82,215,2,3006,6893,43
50,South Africa,9420,,186,,3983,5251,77
51,Egypt,9400,436,525,11,2075,6800,41
52,Kuwait,8688,"1,065",58,9,2729,5901,114
53,,,,,,,,
54,Panama,8282,212,237,6,4501,3544,85
55,Czechia,8106,11,279,3,4466,3361,40
56,Norway,8102,3,219,,32,7851,22
57,Australia,6941,12,97,,6163,681,17
58,Malaysia,6656,67,108,,5025,1523,18
59,Morocco,6063,153,188,2,2554,3321,1
60,Finland,5962,82,267,2,4000,1695,45
61,Argentina,5776,,300,,1757,3719,148
62,Algeria,5723,165,502,8,2678,2543,22
63,Kazakhstan,5076,101,31,,1901,3144,31
64,Moldova,4927,60,169,8,1958,2800,237
65,Bahrain,4856,82,8,,2065,2783,2
66,Afghanistan,4402,369,120,5,558,3724,7
67,Ghana,4263,,22,,378,3863,5
68,Nigeria,4151,,128,,745,3278,4
69,Luxembourg,3886,9,101,,3586,199,14
70,Oman,3399,175,17,,1117,2265,17
71,Armenia,3313,138,45,1,1325,1943,10
72,Hungary,3263,50,413,8,933,1917,50
73,Thailand,3009,5,56,,2794,159,61
74,Iraq,2767,88,109,2,1734,924,
75,Greece,2716,6,151,,1374,1191,30
76,Cameroon,2579,305,114,6,1465,1000,28
77,Azerbaijan,2519,97,32,1,1650,837,33
78,Bolivia,2437,171,114,8,258,2065,3
79,Uzbekistan,2411,62,10,,1881,520,8
80,Croatia,2187,11,90,3,1764,333,13
81,Bosnia and Herzegovina,2117,27,107,5,1106,904,4
82,Guinea,2042,,11,,698,1333,
83,Bulgaria,1965,44,91,1,444,1430,58
84,Honduras,1830,59,108,1,195,1527,10
85,Iceland,1801,,10,,1773,18,
86,Cuba,1754,,74,,1140,540,8
87,Estonia,1739,6,60,,750,929,5
88,Senegal,1709,75,18,1,650,1041,6
89,Ivory Coast,1667,,21,,769,877,
90,North Macedonia,1642,20,91,,1136,415,21
91,New Zealand,1494,2,21,,1371,102,2
92,Lithuania,1479,35,50,1,828,601,17
93,Slovenia,1457,3,102,1,256,1099,10
94,Slovakia,1457,2,26,,941,490,5
95,Djibouti,1189,,3,,834,352,
96,Sudan,1164,,64,,119,981,
97,Somalia,1054,57,51,3,118,885,2
98,Hong Kong,1048,3,4,,982,62,1
99,Tunisia,1032,,45,,660,327,19
100,Mayotte,1023,35,11,,492,520,9
101,Kyrgyzstan,1002,71,12,,675,315,13
102,DRC,991,54,41,2,136,814,
103,Guatemala,967,67,24,,104,839,5
104,Latvia,939,9,18,,464,457,2
105,Cyprus,898,6,15,,401,482,10
106,El Salvador,889,105,17,,293,579,4
107,Albania,868,12,31,,650,187,7
108,Sri Lanka,856,9,9,,321,526,1
109,Lebanon,845,36,26,,234,585,4
110,Maldives,835,45,3,,29,803,2
111,Niger,815,,45,,617,153,
112,Costa Rica,780,,6,,480,294,6
113,Andorra,754,,48,,545,161,14
114,Burkina Faso,748,,48,,569,131,
115,Guinea-Bissau,726,85,3,,26,697,
116,,,,,,,,
117,Diamond Princess,712,,13,,645,54,4
118,Uruguay,702,,18,,513,171,8
119,Mali,692,,37,,298,357,
120,Paraguay,689,,10,,155,524,9
121,Kenya,672,23,32,2,239,401,1
122,Gabon,661,,8,,110,543,1
123,Georgia,635,9,10,,309,316,6
124,San Marino,628,,41,,126,461,3
125,Tajikistan,612,,20,,,592,
126,Channel Islands,545,,41,,447,57,
127,Jordan,540,18,9,,389,142,5
128,Tanzania,509,,21,,183,305,7
129,Jamaica,498,8,9,,78,411,
130,Malta,496,6,5,,433,58,
131,Taiwan,440,,6,,366,68,
132,Equatorial Guinea,439,,4,,13,422,
133,Réunion,436,5,,,354,82,5
134,Venezuela,402,,10,,190,202,1
135,Palestine,375,,2,,263,110,
136,Mauritius,332,,10,,320,2,3
137,Isle of Man,330,1,23,,271,36,19
138,Montenegro,324,,9,1,290,25,2
139,Chad,322,,31,,53,238,
140,Benin,319,35,2,,62,255,
141,Sierra Leone,307,16,18,,67,222,
142,Vietnam,288,,,,241,47,8
143,Rwanda,284,4,,,140,144,
144,Congo,274,,10,,33,231,
145,Zambia,267,15,7,,117,143,1
146,Cabo Verde,246,10,2,,56,188,
147,Ethiopia,241,31,5,,99,137,1
148,Sao Tome and Principe,208,,5,,4,199,
149,Liberia,199,,20,,79,100,
150,Madagascar,193,,,,101,92,1
151,Faeroe Islands,187,,,,187,0,
152,Martinique,186,,14,,83,89,3
153,Myanmar,180,2,6,,72,102,
154,Togo,173,20,11,1,89,73,
155,Eswatini,163,,2,,14,147,
156,Guadeloupe,154,,13,,104,37,4
157,Haiti,151,,12,,17,122,
158,Gibraltar,146,,,,143,3,
159,French Guiana,144,3,1,,122,21,
160,CAR,143,,,,10,133,
161,Brunei,141,,1,,134,6,2
162,Cambodia,122,,,,120,2,1
163,South Sudan,120,,,,2,118,
164,Bermuda,118,,7,,64,47,4
165,Trinidad and Tobago,116,,8,,107,1,
166,Uganda,116,,,,55,61,
167,Nepal,110,1,,,31,79,
168,Aruba,101,,3,,89,9,4
169,Guyana,97,3,10,,35,52,5
170,Monaco,96,,4,,82,10,1
171,Bahamas,92,,11,,37,44,1
172,Mozambique,91,4,,,34,57,
173,Barbados,84,,7,,57,20,4
174,Liechtenstein,82,,1,,55,26,
175,Cayman Islands,81,,1,,41,39,3
176,Sint Maarten,76,,15,,46,15,7
177,Libya,64,,3,,24,37,
178,French Polynesia,60,,,,56,4,1
179,Malawi,56,,3,,14,39,1
180,Syria,47,,3,,29,15,
181,Macao,45,,,,40,5,1
182,Angola,43,,2,,13,28,
183,Mongolia,42,,,,14,28,
184,Saint Martin,39,,3,,30,6,1
185,Eritrea,39,,,,37,2,
186,Zimbabwe,36,1,4,,9,23,
187,Yemen,34,,7,,1,26,
188,Antigua and Barbuda,25,,3,,19,3,1
189,Timor-Leste,24,,,,21,3,
190,Botswana,23,,1,,12,10,
191,Grenada,21,,,,13,8,4
192,Gambia,20,,1,,9,10,
193,Laos,19,,,,13,6,
194,Belize,18,,2,,16,0,
195,Fiji,18,,,,14,4,
196,New Caledonia,18,,,,18,0,
197,Saint Lucia,18,,,,17,1,
198,St. Vincent Grenadines,17,,,,9,8,
199,Nicaragua,16,,5,,7,4,
200,Curaçao,16,,1,,14,1,
201,Dominica,16,,,,14,2,
202,Namibia,16,,,,11,5,
203,Burundi,15,,1,,7,7,
204,Saint Kitts and Nevis,15,,,,14,1,
205,Falkland Islands,13,,,,13,0,
206,Turks and Caicos,12,,1,,8,3,
207,Vatican City,12,,,,2,10,
208,Comoros,11,,1,,,10,
209,Montserrat,11,,1,,8,2,1
210,Greenland,11,,,,11,0,
211,Seychelles,11,,,,10,1,
212,Suriname,10,,1,,9,0,
213,MS Zaandam,9,,2,,,7,
214,Mauritania,8,,1,,6,1,
215,Papua New Guinea,8,,,,8,0,
216,British Virgin Islands,7,,1,,4,2,
217,Bhutan,7,,,,5,2,
218,Caribbean Netherlands,6,,,,,6,
219,St. Barth,6,,,,6,0,
220,Western Sahara,6,,,,5,1,
221,Anguilla,3,,,,3,0,
222,Saint Pierre Miquelon,1,,,,,1,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
