,country,total,new case,death,new_death,recovered,active_cases,critical
93,86,Iceland,"1,803",+1,10,,1789,4
94,87,Estonia,"1,794",+3,64,,956,774
95,88,DRC,"1,731",+102,61,,302,1368
96,89,Lithuania,"1,577",+15,60,,1049,468
97,90,Somalia,"1,573",+71,61,+2,188,1324
98,91,El Salvador,"1,571",+73,31,+1,531,1009
99,92,New Zealand,"1,503",,21,,1447,35
100,93,Gabon,"1,502",,12,,318,1172
101,94,Slovakia,"1,496",+1,28,,1231,237
102,95,Mayotte,"1,475",+105,19,+1,894,562
103,96,Slovenia,"1,468",+1,105,+1,1340,23
104,97,Kyrgyzstan,"1,270",+27,14,,910,346
105,98,Maldives,"1,186",+43,4,,91,1091
106,99,Hong Kong,"1,056",,4,,1026,26
107,100,Tunisia,"1,044",+1,47,+1,826,171
108,101,Guinea-Bissau,"1,038",,6,,42,990
109,102,Kenya,"1,029",+66,50,,366,613
110,103,Sri Lanka,"1,027",+4,9,,584,434
111,104,Latvia,"1,016",+4,21,,694,301
112,105,Albania,964,+15,31,,758,175
113,106,Lebanon,961,+7,26,,251,684
114,107,Cyprus,922,+4,17,,516,389
115,108,Niger,914,,55,,734,125
116,109,Mali,901,,53,,529,319
117,110,Costa Rica,882,,10,,577,295
118,111,Paraguay,833,+4,11,,242,580
119,112,Zambia,832,+60,7,,197,628
120,113,Equatorial Guinea,825,,7,,22,796
121,114,Burkina Faso,809,+13,52,+1,661,96
122,115,Andorra,761,,51,,628,82
123,116,Venezuela,749,+131,10,,253,486
124,117,Uruguay,738,,20,,579,139
125,,,,,,,,
126,118,Georgia,713,+6,12,,475,226
127,119,Diamond Princess,712,,13,,651,48
128,120,Jordan,672,+23,9,,446,217
129,121,San Marino,656,+1,41,,220,395
130,122,Haiti,596,+63,22,+1,21,553
131,123,Malta,584,+15,6,,465,113
132,124,Palestine,577,+186,2,,346,229
133,125,Sierra Leone,570,+36,34,+1,205,331
134,126,Chad,565,+20,57,+1,177,331
135,127,Channel Islands,555,,44,,479,32
136,128,Jamaica,520,,9,,145,366
137,129,Tanzania,509,,21,,183,305
138,130,Réunion,447,+1,1,+1,411,35
139,131,Taiwan,440,,7,,402,31
140,132,Nepal,427,+25,2,,45,380
141,133,Congo,420,,15,,132,273
142,134,Ethiopia,389,+24,5,,122,262
143,135,Madagascar,371,+45,2,,131,238
144,136,CAR,366,,,,18,348
145,137,Cabo Verde,349,+14,3,,85,261
146,138,Togo,338,,12,,107,219
147,139,Isle of Man,336,+1,24,,302,10
148,140,Mauritius,332,,10,,322,0
149,141,Montenegro,324,,9,,312,3
150,142,Vietnam,324,,,,263,61
151,143,Rwanda,314,+6,,,216,98
152,144,South Sudan,290,,4,,4,282
153,145,Uganda,264,+4,,,65,199
154,146,Nicaragua,254,,17,,199,38
155,147,Sao Tome and Principe,251,,8,,4,239
156,148,Liberia,238,+5,23,,128,87
157,149,French Guiana,218,,1,,136,81
158,150,Eswatini,208,,2,,87,119
159,151,Myanmar,193,,6,,104,83
160,152,Martinique,192,,14,,91,87
161,153,Faeroe Islands,187,,,,187,0
162,154,Yemen,184,+17,30,+2,5,149
163,155,Mozambique,156,+10,,,48,108
164,156,Guadeloupe,155,,13,,109,33
165,157,Gibraltar,149,+2,,,145,4
166,158,Brunei,141,,1,,136,4
167,159,Mongolia,140,,,,26,114
168,160,Mauritania,131,,4,,7,120
169,161,Benin,130,,2,,83,45
170,162,Guyana,125,,10,,46,69
171,163,Bermuda,125,,9,,78,38
172,164,Cambodia,122,,,,122,0
173,165,Trinidad and Tobago,116,,8,,107,1
174,166,Cayman Islands,111,,1,,55,55
175,167,Aruba,101,,3,,95,3
176,168,Monaco,97,,4,,90,3
177,169,Bahamas,96,,11,,43,42
178,170,Barbados,90,+2,7,,68,15
179,171,Liechtenstein,82,,1,,55,26
180,172,Sint Maarten,77,,15,,54,8
181,173,Malawi,71,+1,3,,27,41
182,174,Libya,69,+1,3,,35,31
183,175,French Polynesia,60,,,,60,0
184,176,Syria,58,,3,,36,19
185,177,Angola,52,,3,,17,32
186,178,Zimbabwe,46,,4,,18,24
187,179,Macao,45,,,,45,0
188,180,Burundi,42,,1,,20,21
189,181,Saint Martin,40,+1,3,,33,4
190,182,Eritrea,39,,,,39,0
191,183,Comoros,34,+23,1,,8,25
192,184,Antigua and Barbuda,25,,3,,19,3
193,185,Botswana,25,,1,,17,7
194,186,Gambia,24,,1,,13,10
195,187,Timor-Leste,24,,,,24,0
196,188,Grenada,22,,,,14,8
197,189,Bhutan,21,,,,5,16
198,190,Laos,19,,,,14,5
199,191,Belize,18,,2,,16,0
200,192,Fiji,18,,,,15,3
201,193,New Caledonia,18,,,,18,0
202,194,Saint Lucia,18,,,,18,0
203,195,St. Vincent Grenadines,17,,,,14,3
204,196,Curaçao,16,,1,,14,1
205,197,Dominica,16,,,,16,0
206,198,Namibia,16,,,,14,2
207,199,Saint Kitts and Nevis,15,,,,15,0
208,200,Falkland Islands,13,,,,13,0
209,201,Turks and Caicos,12,,1,,10,1
210,202,Vatican City,12,,,,2,10
211,203,Montserrat,11,,1,,10,0
212,204,Suriname,11,,1,,9,1
213,205,Greenland,11,,,,11,0
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
