,country,total,new case,death,new_death,recovered,active_cases,critical
160,152,Myanmar,191,+3,6,,101,84
161,153,Faeroe Islands,187,,,,187,0
162,154,Guadeloupe,155,,13,,109,33
163,155,Gibraltar,147,,,,145,2
164,156,Mozambique,146,+1,,,44,102
165,157,Brunei,141,,1,,136,4
166,158,Mongolia,140,,,,26,114
167,159,Yemen,130,,20,,1,109
168,160,Bermuda,125,,9,,77,39
169,161,Guyana,124,,10,,45,69
170,162,Cambodia,122,,,,122,0
171,163,Trinidad and Tobago,116,,8,,107,1
172,164,Aruba,101,,3,,93,5
173,165,Monaco,97,,4,,87,6
174,166,Bahamas,96,,11,,43,42
175,167,Cayman Islands,94,,1,,55,38
176,168,Barbados,88,,7,,68,13
177,169,Liechtenstein,82,,1,,55,26
178,170,Mauritania,81,,4,,7,70
179,171,Sint Maarten,77,,15,,54,8
180,172,Malawi,70,,3,,27,40
181,173,Libya,68,+3,3,,35,30
182,174,French Polynesia,60,,,,60,0
183,175,Syria,58,,3,,36,19
184,176,Angola,50,,3,,17,30
185,177,Zimbabwe,46,,4,,18,24
186,178,Macao,45,,,,45,0
187,179,Burundi,42,,1,,20,21
188,180,Saint Martin,39,,3,,30,6
189,181,Eritrea,39,,,,39,0
190,182,Nicaragua,25,,8,,7,10
191,183,Antigua and Barbuda,25,,3,,19,3
192,184,Botswana,25,,1,,17,7
193,185,Gambia,24,,1,,13,10
194,186,Timor-Leste,24,,,,24,0
195,187,Grenada,22,,,,14,8
196,188,Bhutan,21,,,,5,16
197,189,Laos,19,,,,14,5
198,190,Belize,18,,2,,16,0
199,191,Fiji,18,,,,15,3
200,192,New Caledonia,18,,,,18,0
201,193,Saint Lucia,18,,,,18,0
202,194,St. Vincent Grenadines,17,,,,14,3
203,195,Curaçao,16,,1,,14,1
204,196,Dominica,16,,,,16,0
205,197,Namibia,16,,,,13,3
206,198,Saint Kitts and Nevis,15,,,,15,0
207,199,Falkland Islands,13,,,,13,0
208,200,Turks and Caicos,12,,1,,10,1
209,201,Vatican City,12,,,,2,10
210,202,Comoros,11,,1,,3,7
211,203,Montserrat,11,,1,,10,0
212,204,Suriname,11,,1,,9,1
213,205,Greenland,11,,,,11,0
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
