,country,total,new case,death,new_death,recovered,active_cases,critical
1,World,2460792,"54,217",168934,"3,903",643916,1647942,56393
2,,,,,,,,
3,,,,,,,,
4,USA,777854,"13,218",41397,822,71770,664687,13576
5,,,,,,,,
6,Spain,200210,"1,536",20852,399,80587,98771,7371
7,Italy,181228,"2,256",24114,454,48877,108237,2573
8,France,155383,"2,489",20265,547,37409,97709,5683
9,Germany,146398,656,4706,64,91500,50192,2889
10,UK,124743,"4,676",16509,449,N/A,107890,1559
11,Turkey,90980,"4,674",2140,123,13430,75410,1909
12,,,,,,,,
13,Iran,83505,"1,294",5209,91,59273,19023,3389
14,China,82747,12,4632,,77084,1031,81
15,Russia,47121,"4,268",405,44,3446,43270,700
16,Belgium,39983,"1,487",5828,145,8895,25260,1071
17,Brazil,39548,894,2507,45,22130,14911,7919
18,Canada,36670,"1,614",1680,93,12197,22793,557
19,Netherlands,33405,750,3751,67,250,29404,1158
20,Switzerland,27944,204,1429,36,18600,7915,386
21,,,,,,,,
22,Portugal,20863,657,735,21,610,19518,215
23,India,17655,40,559,,2854,14242,
24,Peru,16325,697,445,45,6968,8912,385
25,Ireland,15652,401,687,77,77,14888,294
26,Austria,14795,46,470,18,10631,3694,194
27,Sweden,14777,392,1580,40,550,12647,521
28,Israel,13654,163,173,1,3872,9609,150
29,Japan,10797,,236,,1159,9402,217
30,S. Korea,10674,13,236,2,8114,2324,55
31,Chile,10507,419,139,6,4676,5692,377
32,Saudi Arabia,10484,"1,122",103,6,1490,8891,88
33,Ecuador,10128,660,507,33,1150,8471,124
34,Poland,9593,306,380,20,1133,8080,160
35,Romania,8936,190,469,18,2017,6450,261
36,Pakistan,8418,70,176,8,1970,6272,46
37,Mexico,8261,764,686,36,2627,4948,207
38,,,,,,,,
39,Singapore,8014,"1,426",11,,801,7202,23
40,Denmark,7515,131,364,9,4312,2839,84
41,UAE,7265,484,43,2,1360,5862,1
42,Norway,7127,49,181,16,32,6914,58
43,Czechia,6838,92,194,8,1559,5085,84
44,Indonesia,6760,185,590,8,747,5423,
45,Serbia,6630,312,125,3,870,5635,108
46,Australia,6619,7,71,,4258,2290,49
47,Philippines,6459,200,428,19,613,5418,1
48,Belarus,6264,"1,485",51,4,514,5699,92
49,Qatar,6015,567,9,1,555,5451,37
50,Ukraine,5710,261,151,10,359,5200,45
51,Malaysia,5425,36,89,,3295,2041,45
52,Dominican Republic,4964,284,235,9,416,4313,128
53,Panama,4467,194,126,6,165,4176,98
54,Finland,3868,85,98,4,1700,2070,67
55,Colombia,3792,,179,,711,2902,98
56,Luxembourg,3558,8,75,2,637,2846,32
57,Egypt,3333,189,250,11,821,2262,
58,South Africa,3158,,54,,903,2201,36
59,Morocco,3046,191,143,2,350,2553,1
60,Bangladesh,2948,492,101,10,85,2762,1
61,Argentina,2941,,136,2,737,2068,123
62,Thailand,2792,27,47,,1999,746,61
63,Algeria,2718,89,384,9,1099,1235,40
64,Moldova,2548,76,70,3,457,2021,212
65,Greece,2245,10,116,3,269,1860,61
66,Kuwait,1995,80,9,2,367,1619,39
67,Hungary,1984,68,199,10,267,1518,60
68,Bahrain,1895,14,7,,769,1119,2
69,Croatia,1881,10,47,,771,1063,18
70,Kazakhstan,1852,176,19,2,447,1386,22
71,Iceland,1773,2,10,1,1362,401,4
72,Uzbekistan,1604,39,5,,261,1338,8
73,Iraq,1574,35,82,,1043,449,
74,Estonia,1535,7,40,,165,1330,9
75,New Zealand,1440,9,12,,974,454,3
76,Azerbaijan,1436,38,19,,791,626,16
77,Oman,1410,144,7,,238,1165,3
78,Armenia,1339,48,22,2,580,737,30
79,Slovenia,1335,5,77,3,193,1065,26
80,Lithuania,1326,28,37,2,242,1047,17
81,Bosnia and Herzegovina,1309,24,49,1,381,879,4
82,North Macedonia,1225,18,54,3,200,971,9
83,Slovakia,1173,12,13,1,251,909,8
84,Cuba,1087,52,36,2,285,766,9
85,Ghana,1042,,9,,99,934,4
86,Afghanistan,1026,30,36,3,135,855,7
87,Hong Kong,1026,,4,,630,392,8
88,Cameroon,1017,,42,,305,670,33
89,Bulgaria,929,35,43,1,167,719,34
90,Tunisia,879,,38,,148,693,33
91,Ivory Coast,847,,9,,260,578,
92,Djibouti,846,,2,,102,742,
93,Cyprus,772,5,12,,81,679,15
94,Latvia,739,12,5,,88,646,5
95,,,,,,,,
96,Andorra,713,,36,,235,442,17
97,Diamond Princess,712,,13,,644,55,7
98,Lebanon,677,4,21,,103,553,27
99,Costa Rica,660,,6,1,112,542,14
100,Niger,648,,20,,117,511,
101,Nigeria,627,,21,,170,436,2
102,Albania,584,22,26,,327,231,5
103,Guinea,579,,5,,87,487,
104,Burkina Faso,576,,36,,338,202,
105,Kyrgyzstan,568,14,7,2,201,360,5
106,Bolivia,564,44,33,1,31,500,3
107,Uruguay,528,11,10,,298,220,13
108,Channel Islands,488,,24,3,73,391,
109,Honduras,477,5,46,,25,406,10
110,San Marino,462,1,39,,61,362,4
111,Palestine,449,10,3,,71,375,
112,Malta,431,4,3,,126,302,2
113,Jordan,425,8,7,,282,136,5
114,Taiwan,422,2,6,,203,213,
115,Réunion,408,,,,237,171,4
116,Georgia,402,8,4,,95,303,6
117,Senegal,377,10,5,2,235,137,1
118,DRC,332,5,25,,27,280,
119,Mauritius,328,,9,,224,95,3
120,Montenegro,312,4,5,,88,219,7
121,Sri Lanka,304,33,7,,98,199,1
122,Isle of Man,300,2,9,3,200,91,15
123,Guatemala,289,32,7,,21,261,3
124,Kenya,281,11,14,,69,198,2
125,Mayotte,271,,4,,117,150,5
126,Vietnam,268,,,,214,54,8
127,Venezuela,256,,9,,117,130,4
128,Tanzania,254,84,10,3,11,233,4
129,Mali,224,,14,,42,168,
130,El Salvador,218,17,7,,46,165,2
131,Paraguay,208,2,8,,46,154,1
132,Jamaica,196,23,5,,27,164,
133,Faeroe Islands,185,,,,176,9,
134,Somalia,164,,7,,3,154,2
135,Martinique,163,,12,,73,78,11
136,Congo,160,17,6,,16,138,
137,Guadeloupe,148,,8,,73,67,13
138,Rwanda,147,,,,76,71,
139,Brunei,138,,1,,116,21,2
140,Gibraltar,132,,,,120,12,1
141,Cambodia,122,,,,107,15,1
142,Madagascar,121,,,,41,80,1
143,Myanmar,117,6,5,,7,105,
144,Trinidad and Tobago,114,,8,,21,85,
145,Ethiopia,111,3,3,,16,92,1
146,Gabon,109,,1,,7,101,
147,Liberia,99,8,8,,7,84,
148,Aruba,97,,2,,49,46,4
149,French Guiana,97,1,1,1,69,27,2
150,Monaco,94,,3,,22,69,3
151,Sudan,92,26,12,2,8,72,
152,Bermuda,86,,5,,35,46,10
153,Togo,84,,6,1,53,25,
154,Liechtenstein,81,,1,,55,25,
155,Equatorial Guinea,79,,,,7,72,
156,Barbados,75,,5,,19,51,4
157,Sint Maarten,67,,10,,12,45,6
158,Cabo Verde,67,6,1,,1,65,
159,Maldives,67,15,,,16,51,1
160,Guyana,65,,7,,9,49,4
161,Zambia,65,4,3,,35,27,1
162,Cayman Islands,61,,1,,7,53,3
163,Bahamas,60,,9,,11,40,1
164,French Polynesia,55,,,,2,53,1
165,Uganda,55,,,,38,17,
166,Benin,54,19,1,,27,26,
167,Libya,51,,1,,11,39,
168,Guinea-Bissau,50,,,,3,47,
169,Haiti,47,,3,,,44,
170,Macao,45,,,,22,23,1
171,Sierra Leone,43,8,,,6,37,
172,Syria,39,,3,,5,31,
173,Eritrea,39,,,,3,36,
174,Mozambique,39,,,,8,31,
175,Saint Martin,37,,2,,19,16,5
176,Chad,33,,,,8,25,
177,Mongolia,33,1,,,7,26,
178,Nepal,31,,,,4,27,
179,Zimbabwe,25,,3,,2,20,
180,Angola,24,,2,,6,16,
181,Eswatini,24,2,1,,8,15,
182,Antigua and Barbuda,23,,3,,3,17,1
183,Timor-Leste,22,3,,,1,21,
184,Botswana,20,,1,,,19,
185,Laos,19,,,,2,17,
186,Belize,18,,2,,2,14,1
187,Fiji,18,1,,,3,15,
188,New Caledonia,18,,,,15,3,1
189,Malawi,17,,2,,3,12,1
190,Dominica,16,,,,8,8,
191,Namibia,16,,,,6,10,
192,Saint Kitts and Nevis,15,1,,,,15,
193,Saint Lucia,15,,,,13,2,
194,Curaçao,14,,1,,11,2,
195,Grenada,14,,,,6,8,4
196,CAR,12,,,,4,8,
197,St. Vincent Grenadines,12,,,,1,11,
198,Turks and Caicos,11,,1,,,10,
199,Falkland Islands,11,,,,3,8,
200,Greenland,11,,,,11,0,
201,Montserrat,11,,,,2,9,1
202,Seychelles,11,,,,5,6,
203,Nicaragua,10,,2,,6,2,
204,Gambia,10,,1,,2,7,
205,Suriname,10,,1,,6,3,
206,MS Zaandam,9,,2,,,7,
207,Vatican City,8,,,,2,6,
208,Mauritania,7,,1,,6,0,
209,Papua New Guinea,7,,,,,7,
210,St. Barth,6,,,,5,1,
211,Western Sahara,6,,,,,6,
212,British Virgin Islands,5,1,1,,3,1,
213,Burundi,5,,1,,4,0,
214,Bhutan,5,,,,2,3,
215,Caribbean Netherlands,5,,,,,5,
216,Sao Tome and Principe,4,,,,,4,
217,South Sudan,4,,,,,4,
218,Anguilla,3,,,,1,2,
219,Saint Pierre Miquelon,1,,,,,1,
220,Yemen,1,,,,,1,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
