,country,total,new case,death,new_death,recovered,active_cases,critical
46,Philippines,8772,284,579,11,1084,7109,31
47,,,,,,,,
48,Bangladesh,8238,571,170,2,174,7894,1
49,Norway,7770,32,210,,32,7528,37
50,Czechia,7726,44,240,4,3359,4127,67
51,Dominican Republic,7288,316,313,12,1387,5588,144
52,Australia,6767,13,93,1,5745,929,28
53,Panama,6532,154,188,10,576,5768,86
54,Colombia,6507,,293,,1439,4775,118
55,Malaysia,6071,69,103,1,4210,1758,37
56,Egypt,5895,358,406,14,1460,4029,
57,South Africa,5647,,103,,2073,3471,36
58,Finland,5051,56,218,7,3000,1833,49
59,Morocco,4569,146,171,1,1083,3315,1
60,Argentina,4428,,220,2,1292,2916,157
61,Kuwait,4377,353,30,4,1602,2745,70
62,Algeria,4154,148,453,3,1821,1880,22
63,Moldova,3980,83,122,6,1272,2586,237
64,Luxembourg,3802,18,92,2,3213,497,23
65,Kazakhstan,3551,149,25,,866,2660,40
66,Bahrain,3169,129,8,,1553,1608,1
67,Thailand,2960,6,54,,2719,187,61
68,Hungary,2863,88,323,11,609,1931,49
69,Greece,2612,21,140,,1374,1098,36
70,Oman,2447,99,11,,495,1941,17
71,Afghanistan,2335,164,68,4,310,1957,7
72,Iraq,2153,68,94,1,1414,645,
73,Armenia,2148,82,33,1,977,1138,10
74,Croatia,2085,9,75,6,1421,589,17
75,Uzbekistan,2075,36,9,,1212,854,8
76,Ghana,2074,,17,,212,1845,4
77,Nigeria,1932,,58,,319,1555,2
78,Azerbaijan,1854,50,25,1,1365,464,17
79,Cameroon,1832,,61,,934,837,12
80,Iceland,1798,1,10,,1689,99,
81,Bosnia and Herzegovina,1781,24,70,1,755,956,4
82,Estonia,1694,5,52,,253,1389,7
83,Bulgaria,1555,49,68,2,276,1211,43
84,Cuba,1537,36,64,3,714,759,10
85,Guinea,1537,42,7,,342,1188,
86,North Macedonia,1494,29,81,4,807,606,13
87,New Zealand,1479,3,19,,1252,208,1
88,Slovenia,1434,5,92,1,233,1109,22
89,Slovakia,1403,7,23,,558,822,5
90,Lithuania,1399,14,45,,594,760,17
91,Ivory Coast,1275,,14,,574,687,
92,Bolivia,1167,57,62,3,132,973,3
93,Djibouti,1097,8,2,,672,423,
94,Hong Kong,1040,2,4,,859,177,4
95,Senegal,1024,91,9,,356,659,1
96,Tunisia,994,,41,,305,648,24
97,Latvia,870,12,16,1,348,506,2
98,Cyprus,857,7,15,,296,546,15
99,Honduras,804,33,75,4,112,617,10
100,Albania,782,9,31,,488,263,4
101,Kyrgyzstan,756,10,8,,504,244,12
102,Andorra,745,,42,,468,235,17
103,Lebanon,729,4,24,,192,513,44
104,,,,,,,,
105,Niger,719,,32,,452,235,
106,Costa Rica,719,,6,,338,375,8
107,Diamond Princess,712,,13,,645,54,4
108,Sri Lanka,690,27,7,,162,521,1
109,Burkina Faso,645,,43,,506,96,
110,Uruguay,643,,17,,417,209,10
111,Somalia,601,,28,,31,542,2
112,Guatemala,599,14,16,,66,517,5
113,San Marino,580,11,41,,82,457,5
114,DRC,572,,31,,73,468,
115,Georgia,566,27,6,,207,353,6
116,Mayotte,539,,4,,235,300,4
117,Channel Islands,538,1,41,1,406,91,
118,Mali,508,18,26,,196,286,
119,Tanzania,480,,16,,167,297,7
120,Maldives,475,7,1,,17,457,2
121,Malta,467,2,4,,367,96,1
122,Jordan,459,6,8,,364,87,5
123,Sudan,442,,31,,39,372,
124,Taiwan,429,,6,,324,99,
125,El Salvador,424,29,10,,124,290,2
126,Jamaica,422,26,8,1,29,385,3
127,Réunion,420,,,,300,120,2
128,Kenya,411,15,21,4,150,240,2
129,Palestine,353,9,2,,76,275,
130,Venezuela,333,,10,,142,181,2
131,Mauritius,332,,10,,312,10,3
132,Montenegro,322,,7,,233,82,2
133,Isle of Man,316,1,22,1,271,23,21
134,Equatorial Guinea,315,,1,,9,305,
135,Gabon,276,,3,,67,206,1
136,Vietnam,270,,,,219,51,8
137,Paraguay,266,17,10,1,113,143,1
138,Rwanda,243,,,,104,139,
139,Congo,220,,9,,19,192,
140,Guinea-Bissau,205,,1,,19,185,
141,Faeroe Islands,187,,,,184,3,
142,Martinique,179,1,14,,83,82,5
143,Liberia,152,11,18,2,45,89,
144,Guadeloupe,152,1,12,,95,45,6
145,Myanmar,151,1,6,,31,114,
146,Gibraltar,144,,,,131,13,
147,Brunei,138,,1,,124,13,2
148,Sierra Leone,136,12,7,,21,108,
149,Ethiopia,133,2,3,,66,64,
150,Madagascar,132,4,,,94,38,1
151,French Guiana,128,2,1,,98,29,2
152,Togo,123,7,9,,66,48,
153,Cabo Verde,122,1,1,,4,117,
154,Cambodia,122,,,,119,3,1
155,Trinidad and Tobago,116,,8,,73,35,
156,Bermuda,114,,6,,48,60,4
157,Zambia,109,3,3,,74,32,1
158,Eswatini,106,6,1,,12,93,
159,Aruba,100,,2,,81,17,4
160,Monaco,95,,4,,64,27,1
161,Uganda,83,,,,52,31,
162,Guyana,82,,9,,22,51,2
163,Liechtenstein,82,,1,,55,26,
164,Bahamas,81,,11,,25,45,1
165,Haiti,81,,8,,8,65,
166,Barbados,81,,7,,39,35,4
167,Mozambique,79,3,,,12,67,
168,Sint Maarten,76,1,13,,44,19,7
169,Chad,73,,5,,33,35,
170,Cayman Islands,73,,1,,10,62,3
171,Benin,64,,1,,33,30,
172,CAR,64,14,,,10,54,
173,Libya,63,2,3,,18,42,
174,Nepal,59,2,,,16,43,
175,French Polynesia,58,,,,51,7,1
176,Macao,45,,,,37,8,1
177,Syria,43,,3,,21,19,
178,Zimbabwe,40,,4,,5,31,
179,Eritrea,39,,,,26,13,
180,Saint Martin,38,,3,,27,8,3
181,Mongolia,38,,,,10,28,
182,Malawi,37,,3,,9,25,1
183,South Sudan,35,,,,,35,
184,Angola,27,,2,,7,18,
185,Antigua and Barbuda,24,,3,,11,10,1
186,Timor-Leste,24,,,,16,8,
187,Botswana,23,,1,,5,17,
188,Grenada,20,,,,13,7,4
189,Laos,19,,,,8,11,
190,Belize,18,,2,,13,3,1
191,Fiji,18,,,,12,6,
192,New Caledonia,18,,,,17,1,1
193,Saint Lucia,17,,,,15,2,
194,Curaçao,16,,1,,13,2,
195,Sao Tome and Principe,16,2,1,1,4,11,
196,Dominica,16,,,,13,3,
197,Namibia,16,,,,8,8,
198,St. Vincent Grenadines,16,,,,8,8,
199,Saint Kitts and Nevis,15,,,,6,9,
200,Tajikistan,15,,,,,15,
201,Nicaragua,14,,3,,7,4,
202,Falkland Islands,13,,,,13,0,
203,Gambia,12,1,1,,8,3,
204,Turks and Caicos,12,,1,,5,6,
205,Burundi,11,,1,,4,6,
206,Montserrat,11,,1,,2,8,1
207,Greenland,11,,,,11,0,
208,Vatican City,11,,,,2,9,
209,Seychelles,11,,,,6,5,
210,Suriname,10,,1,,8,1,
211,MS Zaandam,9,,2,,,7,
212,Mauritania,8,,1,,6,1,
213,Papua New Guinea,8,,,,,8,
214,Bhutan,7,,,,5,2,
215,Yemen,6,,2,,1,3,
216,British Virgin Islands,6,,1,,3,2,
217,St. Barth,6,,,,6,0,
218,Western Sahara,6,,,,5,1,
219,Caribbean Netherlands,5,,,,,5,
220,Anguilla,3,,,,3,0,
221,Comoros,1,,,,,1,
222,Saint Pierre Miquelon,1,,,,,1,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
