,country,total,new case,death,new_death,recovered,active_cases,critical
146,Chad,170,53,17,7,43,110,
147,Liberia,166,,18,,58,90,
148,Myanmar,161,,6,,49,106,
149,Guadeloupe,152,,12,,98,42,5
150,Madagascar,151,2,,,101,50,1
151,Ethiopia,145,5,4,1,91,50,
152,Gibraltar,144,,,,133,11,
153,Brunei,138,,1,,131,6,2
154,Zambia,137,,3,,78,56,1
155,French Guiana,133,,1,,100,32,2
156,Togo,128,2,9,,74,45,
157,Cambodia,122,,,,120,2,1
158,Eswatini,119,3,1,,12,106,
159,Trinidad and Tobago,116,,8,,102,6,
160,Bermuda,115,,7,,54,54,4
161,Aruba,101,1,2,,82,17,4
162,Haiti,100,,11,,10,79,
163,Uganda,97,,,,55,42,
164,Benin,96,,2,,50,44,
165,Monaco,95,,4,,78,13,1
166,Guyana,92,,9,,27,56,3
167,CAR,85,,,,10,75,
168,Bahamas,83,,11,,25,47,1
169,Barbados,82,,7,,46,29,4
170,Liechtenstein,82,,1,,55,26,
171,Nepal,82,7,,,16,66,
172,Mozambique,80,,,,19,61,
173,Sint Maarten,76,,14,1,44,18,7
174,Cayman Islands,75,,1,,14,60,3
175,Libya,63,,3,,23,37,
176,French Polynesia,58,,,,53,5,1
177,South Sudan,52,6,,,,52,
178,Macao,45,,,,39,6,1
179,Syria,44,,3,,27,14,
180,Malawi,41,,3,,9,29,1
181,Mongolia,41,1,,,13,28,
182,Eritrea,39,,,,26,13,
183,Saint Martin,38,,3,,29,6,1
184,Angola,35,,2,,11,22,
185,Zimbabwe,34,,4,,5,25,
186,Antigua and Barbuda,25,,3,,16,6,1
187,Timor-Leste,24,,,,20,4,
188,Sao Tome and Principe,23,,3,,4,16,
189,Botswana,23,,1,,8,14,
190,Yemen,21,9,3,1,1,17,
191,Grenada,21,,,,13,8,4
192,Laos,19,,,,9,10,
193,Belize,18,,2,,14,2,1
194,Fiji,18,,,,14,4,
195,New Caledonia,18,,,,17,1,1
196,Saint Lucia,18,,,,15,3,
197,Gambia,17,,1,,9,7,
198,St. Vincent Grenadines,17,,,,9,8,
199,Curaçao,16,,1,,13,2,
200,Dominica,16,,,,13,3,
201,Namibia,16,,,,8,8,
202,Nicaragua,15,,5,,7,3,
203,Burundi,15,,1,,7,7,
204,Saint Kitts and Nevis,15,,,,8,7,
205,Falkland Islands,13,,,,13,0,
206,Turks and Caicos,12,,1,,6,5,
207,Montserrat,11,,1,,7,3,1
208,Greenland,11,,,,11,0,
209,Vatican City,11,,,,2,9,
210,Seychelles,11,,,,6,5,
211,Suriname,10,,1,,9,0,
212,MS Zaandam,9,,2,,,7,
213,Mauritania,8,,1,,6,1,
214,Papua New Guinea,8,,,,8,0,
215,Bhutan,7,,,,5,2,
216,British Virgin Islands,6,,1,,3,2,
217,Caribbean Netherlands,6,,,,,6,
218,St. Barth,6,,,,6,0,
219,Western Sahara,6,,,,5,1,
220,Anguilla,3,,,,3,0,
221,Comoros,3,,,,,3,
222,Saint Pierre Miquelon,1,,,,,1,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
