,country,total,new case,death,new_death,recovered,active_cases,critical
182,Antigua and Barbuda,23,,3,,7,13,1
183,Timor-Leste,23,1,,,1,22,
184,Botswana,20,,1,,,19,
185,Laos,19,,,,2,17,
186,Belize,18,,2,,2,14,1
187,Malawi,18,1,2,,3,13,1
188,Fiji,18,,,,3,15,
189,New Caledonia,18,,,,17,1,1
190,Dominica,16,,,,8,8,
191,Namibia,16,,,,6,10,
192,Saint Kitts and Nevis,15,,,,,15,
193,Saint Lucia,15,,,,13,2,
194,Curaçao,14,,1,,11,2,
195,CAR,14,2,,,10,4,
196,Grenada,14,,,,6,8,4
197,St. Vincent Grenadines,12,,,,2,10,
198,Turks and Caicos,11,,1,,,10,
199,Falkland Islands,11,,,,3,8,
200,Greenland,11,,,,11,0,
201,Montserrat,11,,,,2,9,1
202,Seychelles,11,,,,5,6,
203,Nicaragua,10,,2,,6,2,
204,Gambia,10,,1,,2,7,
205,Suriname,10,,1,,6,3,
206,MS Zaandam,9,,2,,,7,
207,Vatican City,9,,,,2,7,
208,Mauritania,7,,1,,6,0,
209,Papua New Guinea,7,,,,,7,
210,Bhutan,6,1,,,2,4,
211,St. Barth,6,,,,5,1,
212,Western Sahara,6,,,,,6,
213,British Virgin Islands,5,,1,,3,1,
214,Burundi,5,,1,,4,0,
215,Caribbean Netherlands,5,,,,,5,
216,Sao Tome and Principe,4,,,,,4,
217,South Sudan,4,,,,,4,
218,Anguilla,3,,,,1,2,
219,Saint Pierre Miquelon,1,,,,,1,
220,Yemen,1,,,,,1,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
