,country,total,new case,death,new_death,recovered,active_cases,critical
49,Dominican Republic,9376,281,380,7,2286,6710,134
50,,,,,,,,
51,Egypt,8476,495,503,21,1945,6028,41
52,South Africa,8232,,161,,3153,4918,36
53,Czechia,8065,34,271,1,4408,3386,258
54,Norway,8055,21,218,1,32,7805,27
55,Panama,7868,137,225,7,886,6757,85
56,Kuwait,7208,641,47,3,2466,4695,91
57,Australia,6914,18,97,,6079,738,21
58,Malaysia,6535,68,107,,4864,1564,18
59,Finland,5738,65,260,5,4000,1478,45
60,Morocco,5711,163,186,3,2324,3201,1
61,Argentina,5371,,282,,1601,3488,148
62,Algeria,5369,187,488,5,2467,2414,22
63,Kazakhstan,4834,256,31,1,1631,3172,31
64,Moldova,4728,123,150,5,1826,2752,237
65,Bahrain,4404,205,8,,2027,2369,2
66,Luxembourg,3871,12,100,,3526,245,16
67,Afghanistan,3778,215,109,3,472,3197,7
68,Nigeria,3526,,107,,601,2818,4
69,Hungary,3178,28,392,9,865,1921,74
70,Oman,3112,154,16,1,1025,2071,17
71,Ghana,3091,,18,,303,2770,4
72,Armenia,3029,145,43,1,1218,1768,10
73,Thailand,3000,8,55,,2784,161,61
74,Greece,2691,13,150,2,1374,1167,32
75,Iraq,2603,60,104,2,1661,838,
76,Uzbekistan,2325,27,10,,1775,540,8
77,Azerbaijan,2279,75,28,,1576,675,18
78,Cameroon,2267,,108,,1002,1157,12
79,Croatia,2161,36,86,,1689,386,13
80,Bolivia,2081,195,102,11,219,1760,3
81,Bosnia and Herzegovina,2070,43,98,8,960,1012,4
82,Guinea,1927,,11,,629,1287,
83,Bulgaria,1872,43,86,2,401,1385,49
84,Iceland,1801,,10,,1765,26,
85,Cuba,1741,12,74,1,1078,589,8
86,Estonia,1725,5,56,,704,965,4
87,Honduras,1685,224,105,6,154,1426,10
88,North Macedonia,1586,14,90,1,1099,397,21
89,Ivory Coast,1571,,20,,742,809,
90,Senegal,1551,59,13,,611,927,6
91,New Zealand,1490,1,21,,1347,122,3
92,Slovakia,1455,10,26,,905,524,4
93,Slovenia,1450,1,100,1,252,1098,12
94,Lithuania,1436,3,49,,765,622,17
95,Djibouti,1133,,3,,799,331,
96,Hong Kong,1045,,4,,960,81,1
97,Tunisia,1026,,44,,600,382,22
98,Sudan,930,,52,,92,786,
99,Somalia,928,,44,,106,778,2
100,Latvia,928,19,18,,464,446,2
101,Kyrgyzstan,906,11,12,,650,244,13
102,DRC,897,34,36,,119,742,
103,Cyprus,891,2,15,,400,476,10
104,Mayotte,854,,10,,352,492,7
105,Albania,850,8,31,,620,199,7
106,Guatemala,832,34,23,2,90,719,5
107,Sri Lanka,824,1,9,,240,575,1
108,Lebanon,796,12,26,1,223,547,42
109,Niger,781,,42,,586,153,
110,Costa Rica,765,,6,,445,314,6
111,Andorra,752,,47,,526,179,14
112,El Salvador,742,47,15,,257,470,4
113,Burkina Faso,736,,48,,562,126,
114,Maldives,734,86,3,,20,711,2
115,,,,,,,,
116,Diamond Princess,712,,13,,645,54,4
117,Uruguay,684,,17,,492,175,9
118,Mali,650,,32,,271,347,
119,San Marino,623,1,41,,114,468,4
120,Georgia,623,8,10,1,288,325,6
121,Kenya,621,14,29,,202,390,1
122,Guinea-Bissau,564,,2,,25,537,
123,Channel Islands,545,,40,,445,60,
124,Tajikistan,522,61,12,,,510,
125,Jordan,508,14,9,,385,114,5
126,Gabon,504,,8,,110,386,1
127,Malta,489,3,5,,419,65,
128,Jamaica,488,10,9,,58,421,
129,Tanzania,480,,16,,167,297,7
130,Paraguay,462,,10,,148,304,9
131,Taiwan,440,,6,,355,79,
132,Equatorial Guinea,439,,4,,13,422,
133,Réunion,427,,,,354,73,3
134,Venezuela,381,,10,,185,186,1
135,Palestine,375,,2,,226,147,
136,Mauritius,332,,10,,320,2,3
137,Isle of Man,329,,23,,271,35,19
138,Montenegro,324,,8,,266,50,2
139,Vietnam,288,,,,241,47,8
140,Congo,274,10,10,,33,231,
141,Rwanda,271,,,,133,138,
142,Sierra Leone,257,26,17,1,54,186,
143,Chad,253,,27,,50,176,
144,Benin,242,102,2,,62,178,
145,Cabo Verde,230,12,2,,44,184,
146,Sao Tome and Principe,208,21,5,1,4,199,
147,Ethiopia,194,3,4,,95,95,1
148,Madagascar,193,,,,101,92,1
149,Liberia,189,,20,,79,90,
150,Faeroe Islands,187,,,,186,1,
151,Martinique,183,,14,,83,86,3
152,Myanmar,176,,6,,67,103,
153,Zambia,167,14,4,,111,52,1
154,Guadeloupe,153,,13,,104,36,4
155,Eswatini,153,,2,,12,139,
156,Togo,145,10,10,1,85,50,
157,Gibraltar,144,,,,141,3,
158,Brunei,141,,1,,132,8,2
159,French Guiana,138,,1,,112,25,
160,Haiti,129,,12,,16,101,
161,Cambodia,122,,,,120,2,1
162,Bermuda,118,,7,,61,50,4
163,Trinidad and Tobago,116,,8,,103,5,
164,Nepal,102,1,,,30,72,
165,Aruba,101,,3,,89,9,4
166,Uganda,101,,,,55,46,
167,Monaco,95,,4,,82,9,1
168,CAR,94,,,,10,84,
169,Guyana,93,,10,,34,49,3
170,Bahamas,92,,11,,26,55,1
171,Barbados,82,,7,,53,22,4
172,Liechtenstein,82,,1,,55,26,
173,Mozambique,82,1,,,27,55,
174,Cayman Islands,80,,1,,35,44,3
175,Sint Maarten,76,,14,,44,18,7
176,South Sudan,74,,,,,74,
177,Libya,64,,3,,24,37,
178,French Polynesia,60,,,,56,4,1
179,Syria,47,2,3,,27,17,
180,Macao,45,,,,40,5,1
181,Malawi,43,,3,,14,26,1
182,Mongolia,42,1,,,13,29,
183,Eritrea,39,,,,30,9,
184,Saint Martin,38,,3,,30,5,1
185,Angola,36,,2,,11,23,
186,Yemen,34,9,7,2,1,26,
187,Zimbabwe,34,,4,,5,25,
188,Antigua and Barbuda,25,,3,,16,6,1
189,Timor-Leste,24,,,,21,3,
190,Botswana,23,,1,,9,13,
191,Grenada,21,,,,13,8,4
192,Laos,19,,,,9,10,
193,Belize,18,,2,,16,0,
194,Gambia,18,,1,,9,8,
195,Fiji,18,,,,14,4,
196,New Caledonia,18,,,,18,0,
197,Saint Lucia,18,,,,17,1,
198,St. Vincent Grenadines,17,,,,9,8,
199,Nicaragua,16,,5,,7,4,
200,Curaçao,16,,1,,14,1,
201,Dominica,16,,,,14,2,
202,Namibia,16,,,,9,7,
203,Burundi,15,,1,,7,7,
204,Saint Kitts and Nevis,15,,,,12,3,
205,Falkland Islands,13,,,,13,0,
206,Turks and Caicos,12,,1,,8,3,
207,Vatican City,12,,,,2,10,
208,Montserrat,11,,1,,7,3,1
209,Greenland,11,,,,11,0,
210,Seychelles,11,,,,8,3,
211,Suriname,10,,1,,9,0,
212,MS Zaandam,9,,2,,,7,
213,Comoros,8,,1,,,7,
214,Mauritania,8,,1,,6,1,
215,Papua New Guinea,8,,,,8,0,
216,British Virgin Islands,7,,1,,3,3,
217,Bhutan,7,,,,5,2,
218,Caribbean Netherlands,6,,,,,6,
219,St. Barth,6,,,,6,0,
220,Western Sahara,6,,,,5,1,
221,Anguilla,3,,,,3,0,
222,Saint Pierre Miquelon,1,,,,,1,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
