,country,total,new case,death,new_death,recovered,active_cases,critical
133,125,Chad,474,+46,50,+2,111,313
134,126,Venezuela,459,,10,,229,220
135,127,Sierra Leone,447,,27,,97,323
136,128,Réunion,441,,,,354,87
137,129,Taiwan,440,,7,,389,44
138,130,Congo,391,,15,,87,289
139,131,Palestine,375,,2,,327,46
140,132,Benin,339,,2,,83,254
141,133,Isle of Man,335,+1,24,,285,26
142,134,Mauritius,332,,10,,322,0
143,135,Cabo Verde,326,,2,,67,257
144,136,Montenegro,324,,9,,311,4
145,137,Vietnam,318,+4,,,260,58
146,138,Haiti,310,+37,20,,29,261
147,139,Ethiopia,306,+19,5,,113,188
148,140,CAR,301,,,,13,288
149,141,Rwanda,287,,,,177,110
150,142,Nepal,281,+14,1,+1,36,244
151,143,Togo,263,,11,,96,156
152,144,Madagascar,238,,,,112,126
153,145,South Sudan,236,,4,,4,228
154,146,Sao Tome and Principe,235,,7,,4,224
155,147,Liberia,223,+4,20,,116,87
156,148,Uganda,203,,,,63,140
157,149,Eswatini,202,+12,2,,72,128
158,150,Martinique,192,,14,,91,87
159,151,French Guiana,189,,1,,124,64
160,152,Faeroe Islands,187,,,,187,0
161,153,Myanmar,182,+1,6,,96,80
162,154,Guadeloupe,155,,13,,109,33
163,155,Gibraltar,147,,,,144,3
164,156,Brunei,141,,1,,136,4
165,157,Mongolia,135,+37,,,20,115
166,158,Mozambique,129,+10,,,43,86
167,159,Yemen,122,+16,18,+3,1,103
168,160,Bermuda,122,,9,,66,47
169,161,Cambodia,122,,,,122,0
170,162,Guyana,116,,10,,43,63
171,163,Trinidad and Tobago,116,,8,,107,1
172,164,Aruba,101,,3,,93,5
173,165,Bahamas,96,,11,,41,44
174,166,Monaco,96,,4,,87,5
175,167,Cayman Islands,94,,1,,55,38
176,168,Barbados,85,,7,,65,13
177,169,Liechtenstein,82,,1,,55,26
178,170,Sint Maarten,76,,15,,46,15
179,171,Libya,64,,3,,28,33
180,172,Malawi,63,,3,,24,36
181,173,French Polynesia,60,,,,59,1
182,174,Syria,50,,3,,36,11
183,175,Angola,48,,2,,17,29
184,176,Macao,45,,,,43,2
185,177,Zimbabwe,42,,4,,13,25
186,178,Saint Martin,39,,3,,30,6
187,179,Eritrea,39,,,,39,0
188,180,Mauritania,29,,3,,7,19
189,181,Nicaragua,25,,8,,7,10
190,182,Antigua and Barbuda,25,,3,,19,3
191,183,Botswana,24,,1,,17,6
192,184,Timor-Leste,24,,,,24,0
193,185,Gambia,23,,1,,12,10
194,186,Grenada,22,,,,14,8
195,187,Bhutan,21,,,,5,16
196,188,Laos,19,,,,14,5
197,189,Belize,18,,2,,16,0
198,190,Fiji,18,,,,15,3
199,191,New Caledonia,18,,,,18,0
200,192,Saint Lucia,18,,,,18,0
201,193,St. Vincent Grenadines,17,,,,14,3
202,194,Curaçao,16,,1,,14,1
203,195,Dominica,16,,,,15,1
204,196,Namibia,16,,,,13,3
205,197,Burundi,15,,1,,7,7
206,198,Saint Kitts and Nevis,15,,,,14,1
207,199,Falkland Islands,13,,,,13,0
208,200,Turks and Caicos,12,,1,,10,1
209,201,Vatican City,12,,,,2,10
210,202,Comoros,11,,1,,3,7
211,203,Montserrat,11,,1,,10,0
212,204,Greenland,11,,,,11,0
213,205,Seychelles,11,,,,10,1
214,206,Suriname,10,,1,,9,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
