,country,total,new case,death,new_death,recovered,active_cases,critical
209,201,Vatican City,12,,,,2,10
210,202,Comoros,11,,1,,3,7
211,203,Montserrat,11,,1,,10,0
212,204,Suriname,11,+1,1,,9,1
213,205,Greenland,11,,,,11,0
214,206,Seychelles,11,,,,11,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
