,country,total,new case,death,new_death,recovered,active_cases,critical
58,51,Australia,"7,019",+30,98,,6337,584
59,52,Malaysia,"6,855",+36,112,,5439,1304
60,53,Morocco,"6,652",+45,190,,3400,3062
61,54,Algeria,"6,629",+187,536,+7,3271,2822
62,55,Bahrain,"6,582",+384,10,,2640,3932
63,56,Finland,"6,228",+83,293,+6,5000,935
64,57,Afghanistan,"6,053",+414,153,+17,745,5155
65,58,Moldova,"5,745",+192,202,+8,2228,3315
66,59,Kazakhstan,"5,689",+118,34,+2,2531,3124
67,60,Ghana,"5,530",,24,,674,4832
68,61,Nigeria,"5,162",,167,,1180,3815
69,62,Oman,"4,625",+284,20,+2,1350,3255
70,63,Armenia,"4,044",+184,52,+3,1666,2326
71,64,Luxembourg,"3,923",+8,104,+1,3682,137
72,65,Hungary,"3,417",+37,442,+6,1287,1688
73,66,Bolivia,"3,372",+224,152,+10,356,2864
74,67,Iraq,"3,193",+50,117,+2,2089,987
75,68,Thailand,"3,025",+7,56,,2854,115
76,69,Azerbaijan,"2,980",+101,36,+1,1886,1058
77,70,Cameroon,"2,954",,139,,1553,1262
78,71,Greece,"2,810",+40,160,+4,1374,1276
79,72,Uzbekistan,"2,652",+7,11,,2136,505
80,73,Guinea,"2,473",,15,,895,1563
81,74,Honduras,"2,318",+63,133,+10,253,1932
82,75,Senegal,"2,310",+121,25,+2,890,1395
83,76,Bosnia and Herzegovina,"2,236",+18,128,+6,1336,772
84,77,Croatia,"2,222",+1,95,+1,1869,258
85,78,Bulgaria,"2,138",+38,102,+3,545,1491
86,79,Ivory Coast,"1,971",,24,,930,1017
87,80,Sudan,"1,964",+146,91,+1,205,1668
88,81,Cuba,"1,840",+10,79,,1425,336
89,82,Iceland,"1,802",,10,,1782,10
90,83,Estonia,"1,766",+8,63,+1,923,780
91,84,North Macedonia,"1,740",+17,97,+2,1251,392
92,85,Lithuania,"1,523",+12,54,,965,504
93,86,Guatemala,"1,518",+176,29,,129,1360
94,87,New Zealand,"1,498",+1,21,,1421,56
95,88,Slovakia,"1,480",+3,27,,1131,322
96,89,Slovenia,"1,465",+1,103,,270,1092
97,90,Djibouti,"1,309",+25,4,+1,935,370
98,91,DRC,"1,298",+56,50,,212,1036
99,92,Somalia,"1,284",,53,,135,1096
100,93,El Salvador,"1,210",+98,23,,416,771
101,94,Mayotte,"1,210",,16,,627,567
102,95,Tajikistan,"1,118",+211,33,+4,,1085
103,96,Kyrgyzstan,"1,111",+29,14,+2,745,352
104,97,Gabon,"1,104",,10,,182,912
105,98,Hong Kong,"1,053",+1,4,,1019,30
106,99,Tunisia,"1,032",,45,,770,217
107,100,Maldives,"1,020",+38,4,,45,971
108,101,Latvia,970,+8,19,,662,289
109,102,Sri Lanka,935,+10,9,,477,449
110,103,Albania,916,+18,31,,705,180
111,104,Guinea-Bissau,913,,3,,26,884
112,105,Cyprus,910,+3,17,,481,412
113,106,Lebanon,891,+5,26,,246,619
114,107,Niger,876,,50,,677,149
115,108,Costa Rica,830,,8,,535,287
116,109,Mali,806,+27,46,,455,305
117,110,Kenya,781,+23,45,+3,284,452
118,111,Burkina Faso,773,,51,,592,130
119,112,Andorra,761,,49,,596,116
120,113,Paraguay,759,+5,11,,193,555
121,114,Uruguay,724,,19,,547,158
122,,,,,,,,
123,115,Diamond Princess,712,,13,,651,48
124,116,Georgia,671,+4,12,,393,266
125,117,Zambia,654,,7,,124,523
126,118,San Marino,652,+4,41,,189,422
127,119,Jordan,596,+10,9,,401,186
128,120,Equatorial Guinea,583,,7,,13,563
129,121,Channel Islands,549,,43,,456,50
130,122,Malta,532,+10,6,,458,68
131,123,Tanzania,509,,21,,183,305
132,124,Jamaica,509,,9,,118,382
133,125,Venezuela,455,,10,,220,225
134,126,Sierra Leone,447,+39,27,+1,97,323
135,127,Taiwan,440,,7,,387,46
136,128,Réunion,440,,,,354,86
137,129,Chad,428,+29,48,+2,88,292
138,130,Congo,391,,15,,87,289
139,131,Palestine,375,,2,,315,58
140,132,Benin,339,,2,,83,254
141,133,Isle of Man,334,+2,24,+1,285,25
142,134,Mauritius,332,,10,,322,0
143,135,Cabo Verde,326,+11,2,,67,257
144,136,Montenegro,324,,9,,311,4
145,137,Vietnam,312,,,,260,52
146,138,Ethiopia,287,+15,5,,112,170
147,139,Rwanda,287,,,,177,110
148,140,Haiti,273,+39,20,+2,18,235
149,141,Nepal,267,+18,,,36,231
150,142,Togo,238,,11,,96,131
151,143,Sao Tome and Principe,235,,7,,4,224
152,144,South Sudan,231,+28,1,+1,3,227
153,145,Madagascar,230,,,,108,122
154,146,Liberia,219,+4,20,,108,91
155,147,Eswatini,190,+3,2,,66,122
156,148,Martinique,189,,14,,91,84
157,149,Faeroe Islands,187,,,,187,0
158,150,Myanmar,181,,6,,84,91
159,151,French Guiana,164,,1,,124,39
160,152,Uganda,160,,,,63,97
161,153,Guadeloupe,155,,13,,109,33
162,154,Gibraltar,147,,,,144,3
163,155,CAR,143,,,,10,133
164,156,Brunei,141,,1,,134,6
165,157,Bermuda,122,,9,,66,47
166,158,Cambodia,122,,,,121,1
167,159,Mozambique,119,+4,,,42,77
168,160,Trinidad and Tobago,116,,8,,107,1
169,161,Guyana,113,,10,,42,61
170,162,Yemen,106,+21,15,+3,1,90
171,163,Aruba,101,,3,,93,5
172,164,Mongolia,98,+37,,,20,78
173,165,Bahamas,96,,11,,41,44
174,166,Monaco,96,,4,,87,5
175,167,Cayman Islands,93,,1,,54,38
176,168,Barbados,85,,7,,65,13
177,169,Liechtenstein,82,,1,,55,26
178,170,Sint Maarten,76,,15,,46,15
179,171,Libya,64,,3,,28,33
180,172,Malawi,63,,3,,24,36
181,173,French Polynesia,60,,,,59,1
182,174,Syria,50,+2,3,,36,11
183,175,Angola,48,,2,,17,29
184,176,Macao,45,,,,43,2
185,177,Saint Martin,39,,3,,30,6
186,178,Eritrea,39,,,,39,0
187,179,Zimbabwe,37,,4,,13,20
188,180,Mauritania,26,+6,2,,7,17
189,181,Nicaragua,25,,8,,7,10
190,182,Antigua and Barbuda,25,,3,,19,3
191,183,Botswana,24,,1,,17,6
192,184,Timor-Leste,24,,,,24,0
193,185,Gambia,23,,1,,10,12
194,186,Grenada,22,+1,,,14,8
195,187,Bhutan,21,+1,,,5,16
196,188,Laos,19,,,,14,5
197,189,Belize,18,,2,,16,0
198,190,Fiji,18,,,,15,3
199,191,New Caledonia,18,,,,18,0
200,192,Saint Lucia,18,,,,18,0
201,193,St. Vincent Grenadines,17,,,,14,3
202,194,Curaçao,16,,1,,14,1
203,195,Dominica,16,,,,15,1
204,196,Namibia,16,,,,13,3
205,197,Burundi,15,,1,,7,7
206,198,Saint Kitts and Nevis,15,,,,14,1
207,199,Falkland Islands,13,,,,13,0
208,200,Turks and Caicos,12,,1,,10,1
209,201,Vatican City,12,,,,2,10
210,202,Comoros,11,,1,,3,7
211,203,Montserrat,11,,1,,8,2
212,204,Greenland,11,,,,11,0
213,205,Seychelles,11,,,,10,1
214,206,Suriname,10,,1,,9,0
215,207,MS Zaandam,9,,2,,,7
216,208,British Virgin Islands,8,+1,1,,6,1
217,209,Papua New Guinea,8,,,,8,0
218,210,Caribbean Netherlands,6,,,,6,0
219,211,St. Barth,6,,,,6,0
220,212,Western Sahara,6,,,,6,0
221,213,Anguilla,3,,,,3,0
222,214,Lesotho,1,,,,,1
223,215,Saint Pierre Miquelon,1,,,,1,0
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
