,country,total,new case,death,new_death,recovered,active_cases,critical
170,Liechtenstein,82,,1,,55,26,
171,Mozambique,80,,,,19,61,
172,Sint Maarten,76,,13,,44,19,7
173,Nepal,75,,,,16,59,
174,Cayman Islands,74,,1,,10,63,3
175,Libya,63,,3,,22,38,
176,French Polynesia,58,,,,51,7,1
177,South Sudan,46,,,,,46,
178,Macao,45,,,,39,6,1
179,Syria,44,,3,,27,14,
180,Malawi,41,2,3,,9,29,1
181,Mongolia,40,1,,,12,28,
182,Eritrea,39,,,,26,13,
183,Saint Martin,38,,3,,27,8,3
184,Angola,35,,2,,11,22,
185,Zimbabwe,34,,4,,5,25,
186,Antigua and Barbuda,25,,3,,15,7,1
187,Timor-Leste,24,,,,20,4,
188,Botswana,23,,1,,8,14,
189,Grenada,21,,,,13,8,4
190,Laos,19,,,,9,10,
191,Belize,18,,2,,13,3,1
192,Fiji,18,,,,14,4,
193,New Caledonia,18,,,,17,1,1
194,Saint Lucia,18,,,,15,3,
195,Gambia,17,,1,,9,7,
196,St. Vincent Grenadines,17,1,,,9,8,
197,Curaçao,16,,1,,13,2,
198,Sao Tome and Principe,16,,1,,4,11,
199,Dominica,16,,,,13,3,
200,Namibia,16,,,,8,8,
201,Nicaragua,15,1,5,2,7,3,
202,Burundi,15,,1,,7,7,
203,Saint Kitts and Nevis,15,,,,8,7,
204,Falkland Islands,13,,,,13,0,
205,Yemen,12,2,2,,1,9,
206,Turks and Caicos,12,,1,,6,5,
207,Montserrat,11,,1,,7,3,1
208,Greenland,11,,,,11,0,
209,Vatican City,11,,,,2,9,
210,Seychelles,11,,,,6,5,
211,Suriname,10,,1,,9,0,
212,MS Zaandam,9,,2,,,7,
213,Mauritania,8,,1,,6,1,
214,Papua New Guinea,8,,,,6,2,
215,Bhutan,7,,,,5,2,
216,British Virgin Islands,6,,1,,3,2,
217,Caribbean Netherlands,6,,,,,6,
218,St. Barth,6,,,,6,0,
219,Western Sahara,6,,,,5,1,
220,Anguilla,3,,,,3,0,
221,Comoros,3,,,,,3,
222,Saint Pierre Miquelon,1,,,,,1,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
