,country,total,new case,death,new_death,recovered,active_cases,critical
160,Guinea-Bissau,18,,,,,18,
161,New Caledonia,17,,,,1,16,
162,Benin,16,,,,2,14,
163,Equatorial Guinea,16,,,,1,15,
164,Namibia,16,2,,,3,13,
165,Antigua and Barbuda,15,,,,,15,1
166,Dominica,14,,,,,14,
167,Mongolia,14,,,,2,12,
168,Saint Lucia,14,,,,1,13,
169,Liberia,13,3,3,2,3,7,
170,Sudan,12,2,2,,2,8,
171,Fiji,12,,,,,12,
172,Grenada,12,,,,,12,2
173,Curaçao,11,,1,,5,5,
174,Greenland,11,,,,3,8,
175,Laos,11,1,,,,11,
176,Angola,10,,2,,2,6,
177,Suriname,10,,1,,,9,
178,Mozambique,10,,,,1,9,
179,Saint Kitts and Nevis,10,1,,,,10,
180,Seychelles,10,,,,,10,
181,MS Zaandam,9,,2,,,7,
182,Zimbabwe,9,,1,,,8,
183,Nepal,9,,,,1,8,
184,Chad,9,,,,,9,
185,Eswatini,9,,,,,9,
186,CAR,8,,,,,8,
187,Cabo Verde,7,,1,,,6,
188,Vatican City,7,,,,,7,
189,St. Vincent Grenadines,7,,,,1,6,
190,Somalia,7,,,,1,6,
191,Mauritania,6,,1,,2,3,
192,Montserrat,6,,,,,6,
193,St. Barth,6,,,,1,5,
194,Sierra Leone,6,2,,,,6,
195,Nicaragua,5,,1,,,4,
196,Turks and Caicos,5,,1,1,,4,
197,Belize,5,1,,,,5,1
198,Bhutan,5,,,,2,3,
199,Botswana,4,,1,,,3,
200,Gambia,4,,1,,2,1,
201,Malawi,4,,,,,4,
202,Western Sahara,4,,,,,4,
203,Anguilla,3,,,,,3,
204,British Virgin Islands,3,,,,,3,
205,Burundi,3,,,,,3,
206,Caribbean Netherlands,2,,,,,2,
207,Falkland Islands,1,,,,,1,
208,Papua New Guinea,1,,,,,1,
209,Saint Pierre Miquelon,1,1,,,,1,
210,South Sudan,1,1,,,,1,
211,Timor-Leste,1,,,,,1,
