,country,total,new case,death,new_death,recovered,active_cases,critical
108,Sri Lanka,863,7,9,,343,511,1
109,Maldives,862,27,3,,29,830,2
110,Lebanon,859,14,26,,234,599,3
111,Niger,821,,46,,624,151,
112,Costa Rica,792,,7,1,501,284,6
113,Andorra,755,,48,,550,157,14
114,Burkina Faso,751,,49,,577,125,
115,Guinea-Bissau,726,,3,,26,697,
116,,,,,,,,
117,Paraguay,713,,10,,165,538,
118,Diamond Princess,712,,13,,651,48,4
119,Uruguay,707,,19,,517,171,8
120,Mali,704,,38,,351,315,
121,Kenya,700,28,33,1,251,416,1
122,Tajikistan,661,49,21,1,,640,
123,Gabon,661,,8,,110,543,1
124,Georgia,638,3,11,1,317,310,6
125,San Marino,628,,41,,130,457,2
126,Channel Islands,546,1,41,,452,53,
127,Jordan,540,,9,,389,142,5
128,Tanzania,509,,21,,183,305,7
129,Malta,503,7,5,,434,64,
130,Jamaica,502,4,9,,90,403,
131,Taiwan,440,,7,1,368,65,
132,Equatorial Guinea,439,,4,,13,422,
133,Réunion,436,,,,354,82,5
134,Venezuela,414,,10,,193,211,2
135,Palestine,375,,2,,301,72,
136,Sierra Leone,338,31,19,1,72,247,
137,Mauritius,332,,10,,322,0,
138,Isle of Man,330,,23,,271,36,21
139,Montenegro,324,,9,,294,21,2
140,Chad,322,,31,,53,238,
141,Benin,319,,2,,62,255,
142,Vietnam,288,,,,249,39,2
143,Rwanda,284,,,,140,144,
144,Congo,274,,10,,33,231,
145,Zambia,267,,7,,117,143,1
146,Ethiopia,250,11,5,,105,140,1
147,Cabo Verde,246,,2,,56,188,
148,Sao Tome and Principe,208,,5,,4,199,
149,Liberia,199,,20,,79,100,
150,Madagascar,193,,,,101,92,1
151,Martinique,187,1,14,,83,90,4
152,Faeroe Islands,187,,,,187,0,
153,Haiti,182,,15,,17,150,
154,Myanmar,180,,6,,74,100,
155,Eswatini,175,3,2,,28,145,
156,Togo,174,,11,,89,74,
157,South Sudan,156,36,,,2,154,
158,Guadeloupe,154,,13,,104,37,4
159,Gibraltar,146,,,,143,3,
160,French Guiana,144,,1,,122,21,
161,CAR,143,,,,10,133,
162,Brunei,141,,1,,134,6,2
163,Nepal,134,24,,,33,101,
164,Cambodia,122,,,,120,2,1
165,Uganda,121,,,,55,66,
166,Bermuda,118,,7,,64,47,4
167,Trinidad and Tobago,116,,8,,107,1,
168,Guyana,104,,10,,35,59,6
169,Mozambique,103,12,,,34,69,
170,Aruba,101,,3,,89,9,4
171,Monaco,96,,4,,85,7,1
172,Bahamas,92,,11,,37,44,1
173,Barbados,84,,7,,57,20,4
174,Liechtenstein,82,,1,,55,26,
175,Cayman Islands,81,,1,,41,39,3
176,Sint Maarten,76,,15,,46,15,7
177,Libya,64,,3,,28,33,
178,French Polynesia,60,,,,56,4,1
179,Malawi,56,,3,,14,39,1
180,Yemen,51,,8,,1,42,
181,Syria,47,,3,,29,15,
182,Angola,45,2,2,,13,30,
183,Macao,45,,,,40,5,1
184,Mongolia,42,,,,14,28,2
185,Saint Martin,39,,3,,30,6,1
186,Eritrea,39,,,,37,2,
187,Zimbabwe,36,,4,,9,23,
188,Antigua and Barbuda,25,,3,,19,3,1
189,Botswana,24,1,1,,12,11,
190,Timor-Leste,24,,,,21,3,
191,Grenada,21,,,,13,8,4
192,Gambia,20,,1,,9,10,
193,Laos,19,,,,13,6,
194,Belize,18,,2,,16,0,
195,Fiji,18,,,,14,4,
196,New Caledonia,18,,,,18,0,
197,Saint Lucia,18,,,,17,1,
198,St. Vincent Grenadines,17,,,,9,8,
199,Nicaragua,16,,5,,7,4,
200,Curaçao,16,,1,,14,1,
201,Dominica,16,,,,15,1,
202,Namibia,16,,,,11,5,
203,Burundi,15,,1,,7,7,
204,Saint Kitts and Nevis,15,,,,14,1,
205,Falkland Islands,13,,,,13,0,
206,Turks and Caicos,12,,1,,8,3,
207,Vatican City,12,,,,2,10,
208,Comoros,11,,1,,,10,
209,Montserrat,11,,1,,8,2,1
210,Greenland,11,,,,11,0,
211,Seychelles,11,,,,10,1,
212,Suriname,10,,1,,9,0,
213,MS Zaandam,9,,2,,,7,
214,Bhutan,9,2,,,5,4,
215,Mauritania,8,,1,,6,1,
216,Papua New Guinea,8,,,,8,0,
217,British Virgin Islands,7,,1,,4,2,
218,Caribbean Netherlands,6,,,,,6,
219,St. Barth,6,,,,6,0,
220,Western Sahara,6,,,,5,1,
221,Anguilla,3,,,,3,0,
222,Saint Pierre Miquelon,1,,,,1,0,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
