,country,total,new case,death,new_death,recovered,active_cases,critical
164,Sint Maarten,74,1,13,1,33,28,7
165,Guyana,74,1,8,1,12,54,5
166,Haiti,72,,6,,6,60,
167,Cayman Islands,70,,1,,8,61,3
168,Libya,61,,2,,18,41,
169,Eswatini,59,3,1,,10,48,
170,French Polynesia,57,,,,41,16,1
171,Benin,54,,1,,27,26,
172,Guinea-Bissau,53,1,1,1,3,49,
173,Nepal,52,3,,,16,36,
174,Chad,46,,,,15,31,
175,Macao,45,,,,31,14,1
176,Syria,42,,3,,11,28,
177,Eritrea,39,,,,13,26,
178,Saint Martin,38,,3,,24,11,3
179,Mongolia,38,1,,,9,29,
180,Malawi,34,1,3,,4,27,1
181,Zimbabwe,31,,4,,2,25,
182,Angola,25,,2,,6,17,
183,Antigua and Barbuda,24,,3,,11,10,1
184,Timor-Leste,24,,,,2,22,
185,Botswana,22,,1,,,21,
186,CAR,19,3,,,10,9,
187,Laos,19,,,,7,12,
188,Belize,18,,2,,5,11,1
189,Fiji,18,,,,10,8,
190,Grenada,18,,,,7,11,4
191,New Caledonia,18,,,,17,1,1
192,Curaçao,16,,1,,11,4,
193,Dominica,16,,,,13,3,
194,Namibia,16,,,,8,8,
195,Saint Kitts and Nevis,15,,,,2,13,
196,Saint Lucia,15,,,,15,0,
197,St. Vincent Grenadines,14,,,,5,9,
198,Falkland Islands,13,,,,11,2,
199,Nicaragua,12,,3,,7,2,
200,Burundi,11,,1,,4,6,
201,Montserrat,11,,1,,2,8,1
202,Turks and Caicos,11,,1,,4,6,
203,Greenland,11,,,,11,0,
204,Seychelles,11,,,,6,5,
205,Gambia,10,,1,,8,1,
206,Suriname,10,,1,,7,2,
207,MS Zaandam,9,,2,,,7,
208,Vatican City,9,,,,2,7,
209,Papua New Guinea,8,,,,,8,
210,Mauritania,7,,1,,6,0,
211,Bhutan,7,,,,4,3,
212,British Virgin Islands,6,,1,,3,2,
213,St. Barth,6,,,,6,0,
214,South Sudan,6,1,,,,6,
215,Western Sahara,6,,,,5,1,
216,Caribbean Netherlands,5,,,,,5,
217,Sao Tome and Principe,4,,,,,4,
218,Anguilla,3,,,,1,2,
219,Saint Pierre Miquelon,1,,,,,1,
220,Yemen,1,,,,1,0,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
